"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"4214",52402,"LL5",341,"Found",2006,18.35117,54.532,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4215",52403,"H4",3045,"Found",2006,18.18467,54.58917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4216",52404,"H6",176,"Found",2006,19.2195,54.92133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4217",52405,"L6",48,"Found",2006,18.52867,54.642,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4218",52406,"H4",1614,"Found",2006,18.26667,54.425,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6042",52407,"H4",1013,"Found",2008,18.5745,54.59033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4220",52408,"H6",451,"Found",2008,18.63333,54.3475,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4221",52409,"H6",92,"Found",2008,20.7025,57.11117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4222",52410,"H4",732,"Found",2009,20.52783,57.4045,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4223",52411,"H4",605,"Found",2009,18.64717,54.52833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"193",52412,"L5",23000,"Fell",1945,31.47556,113.56694,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"178",52413,"L5",60000,"Found",1956,-38.85028,-62.87889,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"4226",52414,"H4",392,"Found",2009,32.00415,-110.37503,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4227",52415,"H6",2008,"Found",2006,18.515,54.1055,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6051",52416,"L6",500,"Found",2008,18.17417,54.28133,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4229",52417,"H4",1734,"Found",2008,18.222,54.31783,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4230",52418,"L4",2808,"Found",2008,18.36367,54.56533,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4231",52419,"L5",119,"Found",2008,18.5345,54.64,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4232",52420,"H4",380,"Found",2008,18.585,54.28,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6420",52421,"L6",4070,"Found",2008,18.647,54.1755,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4234",52422,"H4",624,"Found",2008,18.59083,54.543,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7515",52423,"H4",149,"Found",2008,20.19867,56.80917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4236",52424,"H4",1006,"Found",2009,18.85033,54.3845,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4237",52425,"L5",3954,"Found",2009,18.66667,54.15083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4238",52426,"H4",1722,"Found",2009,18.72883,54.57717,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4239",52427,"L6",415,"Found",2009,20.21167,56.60467,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4240",52428,"L6",432,"Found",2009,18.4605,54.658,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6428",52429,"L5",4053,"Found",2009,20.532,57.335,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7523",52430,"H5",15900,"Found",2009,20.76467,57.26967,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6430",52431,"H6",1269,"Found",2009,20.12617,56.56283,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6431",52432,"H6",954,"Found",2009,20.78533,57.26867,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4245",52433,"L4",341,"Found",2009,18.96217,54.18967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4246",52434,"H4",1460,"Found",2009,18.88333,54.68383,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4247",52435,"L6",345,"Found",2005,18.64867,54.43083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4248",52436,"H5",948,"Found",2006,18.68783,54.41217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4249",52460,"L5",2.6,"Found",2007,34.48972,-116.98128,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4250",52461,"L5",30.7,"Found",2007,34.48823,-116.97797,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4251",52462,"H4",12.7,"Found",2007,34.48075,-116.9788,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7533",52463,"H5",0.6,"Found",2007,34.48148,-116.95325,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4253",52464,"L6",3.93,"Found",2007,34.4887,-116.9788,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4254",52465,"L6",43.1,"Found",2010,34.48388,-116.9501,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7535",52526,"CK5",3.5,"Found",2008,34.48712,-116.96147,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"7536",52527,"CK5",1.1,"Found",2008,34.48657,-116.9592,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6444",52528,"L5",7.3,"Found",2008,34.48662,-116.9564,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6445",52529,"CK4",6.5,"Found",2008,34.48565,-116.95673,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"4259",52530,"CK4",1.5,"Found",2008,34.48703,-116.95595,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"4260",52531,"CK5",3.2,"Found",2008,34.48733,-116.96055,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6448",52532,"CK5",0.8,"Found",2008,34.48738,-116.96065,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6449",52533,"CK4",4,"Found",2008,34.48598,-116.95593,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6450",52586,"LL6",1503,"Found",2004,18.56783,54.42683,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7545",52587,"H5",488,"Found",2004,18.48683,54.35033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7546",52588,"L5",276,"Found",2004,19.3695,54.53817,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6453",52589,"H5",510,"Found",2004,18.49767,54.33017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7547",52590,"H5",194,"Found",2004,18.42083,54.428,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6455",52591,"L5",256,"Found",2004,18.78383,54.42017,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7549",52592,"H5",78,"Found",2004,19.17017,54.56867,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7550",52593,"H5",36,"Found",2004,19.05767,54.54567,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7551",52594,"L5",1224,"Found",2004,18.99317,54.27933,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8282",52595,"H5",360,"Found",2004,18.67267,54.42917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7553",52596,"H5",996,"Found",2004,18.95167,54.28117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6461",52597,"H5",556,"Found",2005,18.76433,54.387,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7191",52598,"H5",274,"Found",2004,18.918,54.35383,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5370",52599,"H5",1254,"Found",2004,18.93583,54.3195,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6464",52600,"H6-melt breccia",176,"Found",2004,18.9895,54.43417,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5372",52601,"L5",130,"Found",2004,19.323,54.53717,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6466",52602,"H5-melt breccia",110,"Found",2004,18.32117,54.1995,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5374",52603,"H5",4558,"Found",2004,18.96133,54.3685,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6468",52604,"H5",12688,"Found",2004,18.60667,53.95117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6469",52605,"H5",1304,"Found",2004,18.60417,53.96833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6470",52617,"Ureilite",212,"Found",2006,20.9645,56.72033,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"5378",52618,"L6",766,"Found",2004,18.55933,54.49467,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5379",52619,"L5",1130,"Found",2004,20.07917,56.33317,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6473",52620,"L5",360,"Found",2004,20.0915,56.3575,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5381",52621,"H5",240,"Found",2004,18.88133,54.39867,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7569",52623,"L5",1166,"Found",2003,19.185,54.631,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6476",52634,"H5",1124,"Found",2003,19.13333,54.65267,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6477",52637,"CV3",124,"Found",2010,18.58333,54.13333,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6478",52641,"H4",76000,"Found",2007,39.35067,-114.40783,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6479",52642,"H5",1074,"Found",2005,30.55383,57.78417,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7574",52643,"H3-5",34.5,"Found",2009,-25.44,-69.884,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6481",52644,"H/L6",88.1,"Found",2009,-25.4395,-69.884,"H,L, or LL","Chondrite","Stony","Ordinary","-",11,0.00485781484723708
"7575",52645,"H3",13.9,"Found",2009,-25.444833,-69.881,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6483",52646,"H3",9.9,"Found",2009,-25.4435,-69.866667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6484",52647,"L3",49,"Found",2009,-25.4395,-69.885833,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8066",52648,"L4",103.4,"Found",2009,-31.01667,131.31667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7579",52649,"L5",40.9,"Found",2008,-30.85,132.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6487",52650,"H4",1.3,"Found",2008,-30.48333,131.55,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6488",52651,"H5",1.6,"Found",2009,-30.5,131.7,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8191",52652,"L5",53,"Found",2009,-30.5,131.7,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7583",52653,"H5",1.5,"Found",2009,-30.5,131.68333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6491",52654,"H5",1,"Found",2009,-30.5,131.68333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6492",52655,"H5",19.3,"Found",2009,-30.5,131.71667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8316",52656,"H4",4.1,"Found",2009,-30.51667,131.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7587",52752,"LL6",13700,"Found",2010,35.98728,-115.85828,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6495",52755,"L6",8911,"Found",2008,44.33823,-107.67405,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8716",52779,"H5",16000,"Found",2009,19.83956,55.76756,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8684",52780,"L5",8.6,"Found",2009,18.69542,54.47425,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7592",52781,"L5",12.5,"Found",2009,18.72858,54.53281,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8565",52782,"LL5",173.2,"Found",2009,18.36442,53.59686,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"8566",52783,"LL4",74.6,"Found",2009,18.63578,53.90467,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7595",52784,"L5",129.8,"Found",2009,19.35514,54.86961,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7596",52785,"LL6",806,"Found",2010,20.52596,56.79725,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6503",52786,"L4",888,"Found",2010,19.78991,55.96635,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6504",52787,"L5",3036,"Found",2010,19.79759,55.89089,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7598",52788,"L4",28.32,"Found",2010,19.99521,56.50031,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7599",52789,"LL4",379,"Found",2010,20.03024,56.64801,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6507",52790,"LL5",421,"Found",2010,19.8846,56.51406,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6508",52791,"L4",51.1,"Found",2010,19.79851,56.35573,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6509",52792,"LL4",206.9,"Found",2010,19.8356,56.40041,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6510",52793,"LL5",397.8,"Found",2010,19.66889,55.7427,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6511",52794,"LL5",76.4,"Found",2010,19.67709,55.74549,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6512",52795,"LL5",165.3,"Found",2010,19.68364,55.74724,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"5420",52796,"LL4",88.2,"Found",2010,19.70517,55.75342,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7607",52797,"LL5",802,"Found",2010,19.75844,55.71485,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7608",52798,"LL5",233,"Found",2010,19.73667,55.67472,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6516",52804,"H5",7.2,"Found",2009,35.0751,-116.75038,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6517",52843,"L6",329.7,"Fell",2010,38.70066,-77.21163,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6518",52851,"Mesosiderite",160,"Found",2009,32.07667,-109.8455,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",11,0.00485781484723708
"6519",52852,"L5",1560,"Found",2008,34.685,-114.323,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7613",52853,"L6",85.5,"Found",2010,35.03333,-117.28333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8223",52854,"LL5",185,"Found",1965,50.58333,6.16667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7615",52855,"L5",770,"Found",2009,40.74018,-118.17285,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9286",52856,"H5",123,"Found",1986,35.3248,-117.47983,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"7618",52858,"L6",752,"Found",1995,2.5,34.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8675",52861,"Achondrite-ung",134,"Found",2009,20.53333,57.3,"Achondrite","Achondrite","Stony","-","-",11,0.00485781484723708
"8592",52886,"L3.4",6.2,"Found",2009,35.65868,-114.02573,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8593",52887,"CM2",6.18,"Found",2007,18.67458,54.43995,"CM","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"8352",52888,"L6",1395,"Found",2009,31.98333,-3.2,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8232",52890,"L6",3400,"Found",2009,50.28533,46.69967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8354",52891,"H4",26.2,"Found",2008,35.64,-114.03285,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8854",52942,"H4",2.6,"Found",2008,-30.48333,131.55,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7625",52943,"EL3",19.5,"Found",2009,-30.48333,131.68333,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"7626",52944,"H7",103.1,"Found",2009,-30.56667,131.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7506",52945,"CK4",4.6,"Found",2009,-30.5,131.46667,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6535",52962,"H5",37.2,"Found",2009,40.2819,-118.94693,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7629",52967,"L5",19.5,"Found",2008,35.296,-117.472,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7630",52968,"H4",22.2,"Found",2008,35.296,-117.472,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7510",52971,"H6",4.35,"Found",2010,35.62453,-114.04688,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7632",52974,"H4",1.6,"Found",2008,35.31218,-117.45303,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7633",52978,"H6",23.1,"Found",2008,35.28528,-117.48305,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7634",52979,"H4",8.5,"Found",2008,35.28638,-117.48305,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7635",52980,"L6",10.1,"Found",2008,35.30455,-117.45817,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7636",52982,"H5",39.6,"Found",2010,35.66594,-115.37081,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7637",52983,"H6",39.7,"Found",2007,35.0421,-117.27512,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7638",53484,"H-melt rock",262.2,"Found",2006,33.69177,-113.63612,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7639",53489,"Iron, IIIAB",4920,"Found",2009,46.16244,14.19166,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"7640",53490,"H4",3016,"Found",2009,33.88098,-111.78558,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7641",53491,"L6",350.4,"Found",2009,33.24558,-111.89633,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7642",53492,"H5",10,"Found",2008,35.16867,-114.455,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7643",53502,"H5",18.41,"Fell",2007,38.13742,-119.75812,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7644",53508,"Diogenite",243,"Found",2000,19.91667,56.25,"Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"8880",53574,"L-melt rock",55.5,"Found",2003,19.3723,55.56297,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8729",53575,"Mesosiderite",4.5,"Found",2007,19.97722,56.42527,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",11,0.00485781484723708
"8730",53579,"Lunar (feldsp. breccia)",5525,"Found",2006,18.56667,53.83333,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"8852",53616,"H4",2900,"Found",2008,29.35833,14.24833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8379",53617,"LL5",280,"Found",2008,27.32833,16.21867,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"8623",53618,"LL5",15,"Found",2010,26.32733,27.33667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"8747",53619,"LL5",1530,"Found",2001,29.31083,11.6025,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7653",53620,"L5",482,"Found",2001,29.142,11.89583,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7654",53621,"H4",342,"Found",2001,29.10117,12.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7655",53622,"H4",388,"Found",2004,27.59617,4.172,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8709",53630,"L6",15750,"Found",2008,29.36583,14.27611,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8386",53632,"CV3",59,"Found",2001,21.08477,57.27598,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"8023",53633,"L5",2500,"Fell",2010,-20.85001,-41.73356,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9771",53635,"Iron, IIIAB",4318,"Found",1975,30.52213,-99.73698,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"8702",53636,"CV3",98,"Found",2006,27.24167,16.23267,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"8390",53637,"Ureilite",28.4,"Found",1999,27.42767,16.1655,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"7297",53638,"Eucrite-pmict",305,"Found",2007,27.38,16.469,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"6569",53654,"L4",5760,"Fell",2008,36.54194,29.41822,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7299",53767,"LL5",114,"Found",1998,27.28,16.14783,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6571",53785,"L~6",44.7,"Found",2008,19.01935,54.36903,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7301",53786,"L~6",388.7,"Found",2008,18.61057,54.17155,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7302",53787,"H~6",54.8,"Found",2009,19.25712,54.8987,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6574",53788,"H~5",68.3,"Found",2009,19.25742,54.85812,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7668",53789,"L~6",2448,"Found",2009,19.18258,54.5945,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6576",53790,"H~5",10.6,"Found",2009,18.80522,54.35308,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7306",53791,"H~5",17,"Found",2009,18.8005,54.35133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7671",53792,"H~5",16.9,"Found",2009,18.72345,54.3155,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6579",53793,"L~5",208.2,"Found",2009,18.2238,54.2463,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6580",53794,"L~6",222.2,"Found",2009,18.15897,54.26892,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8283",53795,"L~6",362.2,"Found",2009,18.1603,54.17717,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6582",53796,"L~6",2400,"Found",2009,18.68038,54.14722,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7676",53797,"L~5",1645,"Found",2009,18.6213,54.43642,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6584",53798,"H~4",48.7,"Found",2009,18.62372,54.28792,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7314",53799,"L~6",118.7,"Found",2009,18.6345,54.27192,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6586",53800,"L~5",17973,"Found",2009,18.63988,54.248,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6587",53806,"H4",8100,"Found",2006,37.52392,-98.62993,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6588",53810,"H5",4300,"Fell",2010,48.76367,21.17633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7682",53812,"H5",1e+05,"Found",2010,31.15643,-5.15262,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8413",53813,"L6",223,"Found",2008,-23.826,-68.57217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7685",53825,"L6",3100,"Found",2010,31.99317,-2.99347,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"996",53827,"Iron, IIIAB",5030,"Found",1979,-39.1,-67.06667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"6593",53829,"L6",1066,"Fell",2011,54.00883,22.005,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7687",53840,"Pallasite, PMG",499500,"Found",2008,-6.6,110.73333,"Main Group","Achondrite","Stony-Iron","Pallasite","-",11,0.00485781484723708
"6595",53844,"H4",68,"Found",2010,39.68973,-117.61822,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6596",53845,"H6",6.9,"Found",2010,34.63432,-117.56217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8771",53876,"Ureilite",25.3,"Found",2011,19.00756,55.17469,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"7692",53877,"Pallasite, PMG-an",17000,"Found",2006,40.266667,-94.683333,"Main Group","Achondrite","Stony-Iron","Pallasite","-",11,0.00485781484723708
"7329",53878,"R3.6",1749,"Found",2008,18.33861,54.38944,"Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"7330",53879,"Ureilite",388,"Found",2008,18.46117,54.36633,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"8424",53880,"H3.2",175,"Found",2006,18.205,54.29783,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8061",53881,"L3.7",231,"Found",2006,18.87717,54.3675,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7333",53882,"H3.9",2481,"Found",2006,18.63867,54.72383,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7334",53883,"LL3.4",67,"Found",2008,18.43033,54.23717,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7699",53884,"L4",11400,"Found",2009,18.39317,54.66433,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6606",53885,"Ureilite",154,"Found",2006,18.45333,54.16667,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"6607",53886,"CR2",364,"Found",2001,27.51867,3.88033,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"7338",53887,"CR2",394,"Found",2001,27.50917,3.88767,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"6609",53888,"CR2",148,"Found",2001,27.512,3.89783,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"7704",53889,"CR2",105,"Found",2001,27.509,3.89583,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"6611",53890,"H3.8",105,"Found",2008,35.16993,-114.45585,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6612",53891,"Iron, IIIAB",50000,"Found",2008,32.37167,-6.36,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
