"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"290",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"295",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"332",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"373",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"497",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"619",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"736",24164,"Valid","Iron, IIE",70,"Found",48.63333,34.36667,"(48.63333, 34.36667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"9083",24165,"Valid","H5",8000,"Fell",48.41667,43.2,"(48.41667, 43.2)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1857",24166,"Valid","Iron, IIIAB",18000,"Found",54.76667,113.98333,"(54.76667, 113.98333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",8,9.36101905684755
"5530",24167,"Valid","Pallasite, ungrouped",34360,"Found",39.73633,-96.36133,"(39.73633, -96.36133)","Ungrouped","Achondrite","Stony-Iron","Pallasite","-",11,0.00485781484723708
"1597",24168,"Valid","H6",1500,"Fell",43.5,-91.16667,"(43.5, -91.16667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"583",24169,"Valid","Eucrite-mmict",750,"Fell",57.8,45.8,"(57.8, 45.8)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",1,0.297273742080897
"503",24170,"Valid","Iron, IID",4370,"Found",49.21667,15.8,"(49.21667, 15.8)","Iron IID","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"9171",24171,"Valid","Iron, IAB-sHL",2950,"Found",-31.7,23.75,"(-31.7, 23.75)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"7722",24172,"Valid","L5",6900,"Found",-41.06667,-62.85,"(-41.06667, -62.85)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"548",24173,"Valid","Iron, IIIAB",33600,"Found",-43.32,172.06333,"(-43.32, 172.06333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"385",24174,"Valid","CV3",15000,"Fell",44.85,11.4,"(44.85, 11.4)","CV","Chondrite","Stony","Carbonaceous","CV-CK",1,0.297273742080897
"8956",24175,"Valid","L4",35,"Found",34.68333,-101.38333,"(34.68333, -101.38333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"7726",24176,"Valid","Eucrite",470,"Found",61.03333,6.05,"(61.03333, 6.05)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"1815",24177,"Valid","H5",2900,"Found",26.75,-105.25,"(26.75, -105.25)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1485",24178,"Valid","L3.7",156,"Found",26.75,-105.4,"(26.75, -105.4)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"5542",24179,"Valid","L6",3500,"Fell",42.8,-4.66667,"(42.8, -4.66667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9895",24181,"Valid","Stone-uncl",367,"Fell",-25.83333,-56.5,"(-25.83333, -56.5)","Stony","-","Stony","-","-",18,10.7446597222222
"1706",24182,"Valid","H4",14000,"Found",47.91667,4.35,"(47.91667, 4.35)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"518",24183,"Valid","L5",0.1,"Fell",54.225,-111.69167,"(54.225, -111.69167)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1490",24184,"Valid","L5",430,"Found",-35.01667,139.91667,"(-35.01667, 139.91667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1929",24185,"Valid","L6",3600,"Fell",43.53333,22.63333,"(43.53333, 22.63333)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"1493",24186,"Valid","L6",191.5,"Found",-32.06667,125.15,"(-32.06667, 125.15)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"399",24187,"Valid","LL4-6",2437,"Fell",23.1,87.43333,"(23.1, 87.43333)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"7737",24188,"Valid","Eucrite-cm",1303.8,"Fell",16.83333,80.75,"(16.83333, 80.75)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"9710",24189,"Valid","H6",594,"Fell",25.45,70,"(25.45, 70.0)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1701",24191,"Valid","L6",20000,"Fell",46.63333,0.16667,"(46.63333, 0.16667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1498",24192,"Valid","H6",19000,"Found",50.51667,-113.13333,"(50.51667, -113.13333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5554",24193,"Valid","H4",45000,"Found",57.53333,49,"(57.53333, 49.0)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9680",24194,"Valid","Iron, IIIAB",2550000,"Found",21.49972,50.47222,"(21.49972, 50.47222)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"1135",24195,"Valid","L6",50000,"Found",39.33333,-98.16667,"(39.33333, -98.16667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1824",24196,"Valid","L6",87500,"Found",35.84083,-104.58583,"(35.84083, -104.58583)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9236",24197,"Valid","L6",9,"Found",38.67667,-113.30167,"(38.67667, -113.30167)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1625",24198,"Valid","Iron, IIIAB",9200,"Found",-38.25,178.08333,"(-38.25, 178.08333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1747",24199,"Valid","H6",6000,"Found",-41.31667,175.13333,"(-41.31667, 175.13333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9034",24200,"Valid","H6",11875,"Found",36.15,-101.05,"(36.15, -101.05)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1385",24201,"Valid","H5",2000,"Found",32.4,-101.95,"(32.4, -101.95)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1591",24202,"Valid","L6",1300,"Found",39.1,-98.83333,"(39.1, -98.83333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"7751",24203,"Valid","Iron, IAB complex",13600,"Found",36.63333,-83.83333,"(36.63333, -83.83333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"8941",24204,"Valid","Iron, IIAB",74800,"Found",34,-87.16667,"(34.0, -87.16667)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",12,0.49799067553469
"9037",24206,"Valid","Iron, IID",430000,"Found",35.8,-113.7,"(35.8, -113.7)","Iron IID","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9017",24207,"Valid","Iron, IIIAB",4386,"Found",-20.66667,118.83333,"(-20.66667, 118.83333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"5568",24208,"Valid","L6",1600,"Found",37.325,-84.71667,"(37.325, -84.71667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1954",24209,"Valid","OC",220,"Found",43.827,-70.24717,"(43.827, -70.24717)","Chondrite","Chondrite","Stony","-","-",10,0.461815233876118
"462",24210,"Valid","L6",28100,"Fell",34.33333,-98.3,"(34.33333, -98.3)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"8985",24211,"Valid","L4",23410,"Found",43,-107.16667,"(43.0, -107.16667)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1153",24212,"Valid","Iron, IVB",56930,"Found",-26.28333,126.66667,"(-26.28333, 126.66667)","Iron IVB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"9563",24213,"Valid","H5",7868,"Found",-23.26667,116.93333,"(-23.26667, 116.93333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1235",24214,"Valid","L6",3000,"Found",32.90333,-102.925,"(32.90333, -102.925)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"108",24215,"Valid","CO3.7",1600,"Fell",38.68333,-91.15,"(38.68333, -91.15)","CO","Chondrite","Stony","Carbonaceous","CM-CO",1,0.297273742080897
"1157",24217,"Valid","Iron, ungrouped",5750,"Found",39.7,-103.16667,"(39.7, -103.16667)","Iron","Achondrite","Iron","-","-",2,0.463225690897741
"7764",24218,"Valid","Howardite",225,"Fell",45.58333,-122.35,"(45.58333, -122.35)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"9025",24219,"Valid","Iron, IAB-ung",37125,"Found",47.767778,-119.876389,"(47.767778, -119.876389)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"432",24220,"Valid","Iron, IIAB",566,"Found",39.81667,-94.91667,"(39.81667, -94.91667)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"8999",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"9111",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"9162",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"9195",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9221",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"9229",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9239",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9261",24221,"Valid","Iron, IIE",93000,"Found",-30.5,131.55,"(-30.5, 131.55)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"8140",24222,"Valid","CK3-an",83.8,"Found",-30.71667,131.51667,"(-30.71667, 131.51667)","CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"8953",24224,"Valid","Iron, IAB-an",4400,"Found",32.68333,-85.56667,"(32.68333, -85.56667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",12,0.49799067553469
"1088",24225,"Valid","H6",23600,"Found",34.80167,-101.68333,"(34.80167, -101.68333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1536",24226,"Valid","CBa",2000,"Found",35.5,-98.7,"(35.5, -98.7)","CB","Chondrite","Stony","Carbonaceous","CR",2,0.463225690897741
"9759",24227,"Valid","Iron, IVB",38800,"Found",34.25,-112.75,"(34.25, -112.75)","Iron IVB","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"1214",24228,"Valid","L6",410.5,"Found",-31.69167,127.78333,"(-31.69167, 127.78333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"446",24229,"Valid","Iron, IAB-sLH",210,"Found",-36.43333,143.63333,"(-36.43333, 143.63333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"857",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"881",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1056",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1179",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1299",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1422",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1709",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1745",24230,"Valid","Iron, IIE-an",94200,"Found",-32.26667,139.86667,"(-32.26667, 139.86667)","Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1427",24233,"Valid","Mesosiderite",367,"Found",35.26667,104.31667,"(35.26667, 104.31667)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",2,0.463225690897741
"182",24234,"Valid","H4",27700,"Found",40.35,-103.95,"(40.35, -103.95)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"459",24235,"Valid","Iron, IIIAB",8200,"Found",43.01667,-79.21667,"(43.01667, -79.21667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"8969",24236,"Valid","H5",13400,"Found",34.95,-100.25,"(34.95, -100.25)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1107",24237,"Valid","H5",55000,"Found",33.03333,-102.33333,"(33.03333, -102.33333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1189",24238,"Valid","OC",343,"Found",33.025,-102.41667,"(33.025, -102.41667)","Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"944",24239,"Valid","H4",45000,"Found",33.03333,-102.33333,"(33.03333, -102.33333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"905",24240,"Valid","H",1615,"Found",33.01667,-102.36667,"(33.01667, -102.36667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1190",24241,"Valid","H4",959,"Found",33.67833,-102.315,"(33.67833, -102.315)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"342",24242,"Valid","LL3.3",4135,"Found",33.05,-101.93333,"(33.05, -101.93333)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"5613",24243,"Valid","H5",24.3,"Found",51.85,10.78333,"(51.85, 10.78333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"507",24244,"Valid","H5",3750,"Fell",48.95,17.38333,"(48.95, 17.38333)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9701",24245,"Valid","H5",170.6,"Found",-30.75,127.98333,"(-30.75, 127.98333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1439",24246,"Valid","L6",3100,"Found",33.075,-102.045,"(33.075, -102.045)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9675",24247,"Valid","H6",627.7,"Found",-30.05,128.93333,"(-30.05, 128.93333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"7441",24248,"Valid","Iron, IVA",1750,"Found",35,-94,"(35.0, -94.0)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"594",24249,"Valid","H4",150000,"Fell",41.266667,-73.266667,"(41.266667, -73.266667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1962",24250,"Valid","L6",350,"Fell",41.7,-72.65,"(41.7, -72.65)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"1928",24251,"Valid","L6",2756,"Fell",41.71056,-72.67361,"(41.71056, -72.67361)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"5622",24252,"Valid","L4",10.4,"Found",35.89,-114.20333,"(35.89, -114.20333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5623",24253,"Valid","Mesosiderite",11.7,"Found",35.85667,-114.22333,"(35.85667, -114.22333)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",11,0.00485781484723708
"1571",24254,"Valid","H5",221,"Found",42.03333,-101.5,"(42.03333, -101.5)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5625",24255,"Valid","H5",271,"Found",-25.31583,142.44467,"(-25.31583, 142.44467)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"762",24256,"Valid","H6",2367,"Found",37.59183,-97.21497,"(37.59183, -97.21497)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9249",24257,"Valid","Iron, IAB-MG",145000,"Found",34.06667,-98.91667,"(34.06667, -98.91667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"9238",24258,"Valid","L6",9200,"Found",33.96667,-112.73333,"(33.96667, -112.73333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1989",24259,"Valid","Iron",376,"Found",49.41667,21.7,"(49.41667, 21.7)","Iron","Achondrite","Iron","-","-",10,0.461815233876118
"9183",24260,"Valid","H5",372,"Found",34.7,-113.6,"(34.7, -113.6)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1128",24261,"Valid","H5",94,"Found",-26.45,131,"(-26.45, 131.0)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1213",24262,"Valid","H5",207.8,"Found",37.08333,-101.76667,"(37.08333, -101.76667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1051",24264,"Valid","H5",1360,"Found",39.41667,-103.2,"(39.41667, -103.2)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1012",24265,"Valid","H5",5e+05,"Found",-28.23333,120.85,"(-28.23333, 120.85)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5635",24266,"Valid","H5",202,"Found",32.56533,-111.7255,"(32.56533, -111.7255)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"162",24267,"Valid","H5",26600,"Found",43.72444,-116.91167,"(43.72444, -116.91167)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"854",24268,"Valid","Iron, IIC",3500,"Found",38.15,-102.66667,"(38.15, -102.66667)","Iron IIC","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"123",24269,"Valid","Iron, IIIAB",15500000,"Found",45.36667,-122.58333,"(45.36667, -122.58333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"9067",24270,"Valid","L6",800,"Found",34.43333,-105.78333,"(34.43333, -105.78333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9068",24271,"Valid","H3.6",12700,"Found",34.5,-105.83333,"(34.5, -105.83333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1098",24272,"Valid","H3.8-an",4030,"Found",-30.1,143.2,"(-30.1, 143.2)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9196",24273,"Valid","H4",61.5,"Found",32.125,-109.83333,"(32.125, -109.83333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"8438",24274,"Valid","L6",12,"Found",32.18167,-109.7895,"(32.18167, -109.7895)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1630",24275,"Valid","Iron, IIIAB",7645,"Found",47.98333,-103.65,"(47.98333, -103.65)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"9161",24276,"Valid","Iron, IIIE",51000,"Found",43.46667,-106.76667,"(43.46667, -106.76667)","Iron IIIE","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"8522",24277,"Valid","Iron, ungrouped",11700,"Found",-38.10306,146.18111,"(-38.10306, 146.18111)","Iron","Achondrite","Iron","-","-",11,0.00485781484723708
"1552",24278,"Valid","L6",2070,"Found",36.73333,-102.2,"(36.73333, -102.2)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"582",24279,"Valid","H4",3000,"Found",37.53333,-98.36667,"(37.53333, -98.36667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"620",24280,"Valid","H6",2000,"Found",37.38333,-96.86667,"(37.38333, -96.86667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1351",24281,"Valid","H5",150000,"Fell",-26.59278,120.32833,"(-26.59278, 120.32833)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"379",24282,"Valid","Iron, IIIAB",7800,"Found",29.96667,-98.11667,"(29.96667, -98.11667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"1109",24283,"Valid","Iron, IC-an",50000,"Found",-28.5,27,"(-28.5, 27.0)","Iron IC","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1474",24284,"Valid","H4",200,"Found",-26.05,128.95,"(-26.05, 128.95)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"8990",24285,"Valid","Winonaite",24000,"Found",35.2,-111.4,"(35.2, -111.4)","Winonaite","Achondrite","Stony","Primitive","-",13,0.428663281861922
"9372",24319,"Valid","H4",3637,"Found",-30,138,"(-30.0, 138.0)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9132",24320,"Valid","Iron, IIIAB?",8732,"Found",47.70667,-119.83,"(47.70667, -119.83)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"1479",24321,"Valid","H5",22,"Fell",-26,30,"(-26.0, 30.0)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9376",24322,"Valid","LL4",66,"Fell",-28.66667,18.91667,"(-28.66667, 18.91667)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9090",24323,"Valid","L5",2200,"Fell",-32.5,23,"(-32.5, 23.0)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"428",24324,"Valid","OC",166.4,"Fell",9,39,"(9.0, 39.0)","Chondrite","Chondrite","Stony","-","-",1,0.297273742080897
"55",24325,"Valid","L6",25000,"Fell",54.13667,-0.41333,"(54.13667, -0.41333)","L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"9257",24326,"Valid","Iron, IIIAB",760000,"Found",-19.3,127.76667,"(-19.3, 127.76667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"188",24328,"Valid","Iron, IAB-MG",74830,"Found",44.4,-98.53333,"(44.4, -98.53333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"9531",24329,"Valid","Iron, IIIAB",37800,"Found",-24.91667,120.06667,"(-24.91667, 120.06667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"48",24330,"Valid","Iron, IAB-ung",48200,"Found",42.34667,-90.1675,"(42.34667, -90.1675)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",0,71.3451083182367
"7853",24332,"Valid","Iron, IVA",3867,"Found",35.68333,-82.18333,"(35.68333, -82.18333)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"1248",24333,"Valid","H4",45500,"Found",36.5,-99.5,"(36.5, -99.5)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9127",24334,"Valid","L6",36000,"Fell",-27.75,115.83333,"(-27.75, 115.83333)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9412",24335,"Valid","L5",71000,"Found",-25.65,114.21667,"(-25.65, 114.21667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"236",24336,"Valid","Iron, IAB-sLL",22700,"Found",40.76667,-81.95,"(40.76667, -81.95)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"8466",24337,"Valid","L5",1551,"Fell",42.38467,-83.6115,"(42.38467, -83.6115)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1374",24338,"Valid","H4-an",281.7,"Found",40.05,-102.2,"(40.05, -102.2)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1130",24339,"Valid","L5",3884,"Found",40.33083,-102.19583,"(40.33083, -102.19583)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"524",24340,"Valid","H6",50000,"Fell",36.75,114.25,"(36.75, 114.25)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9277",24341,"Valid","Iron, IAB-ung",68860,"Found",45.5,118,"(45.5, 118.0)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"405",24342,"Valid","Stone-uncl",367,"Fell",35.13333,113.33333,"(35.13333, 113.33333)","Stony","-","Stony","-","-",1,0.297273742080897
"1623",24343,"Valid","H4",40000,"Found",-28.95,148.13333,"(-28.95, 148.13333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"407",24344,"Valid","H5",3479,"Found",51.88333,-104.18333,"(51.88333, -104.18333)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9220",24345,"Valid","L/LL6-an",5900,"Fell",44.66667,117.5,"(44.66667, 117.5)","LL","Chondrite","Stony","Ordinary","LL",13,0.428663281861922
"408",24346,"Valid","H6",75500,"Fell",32.33333,114.31667,"(32.33333, 114.31667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"287",24347,"Valid","H5",69000,"Found",34.36667,118.33333,"(34.36667, 118.33333)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"5682",24351,"Valid","H5",5700,"Fell",13.71111,45.17,"(13.71111, 45.17)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9468",24354,"Valid","LL",850,"Found",-28.38333,116.71667,"(-28.38333, 116.71667)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9890",30345,"Valid","H5",4,"Fell",1,22.5,"(1.0, 22.5)","H","Chondrite","Stony","Ordinary","H",18,10.7446597222222
"1184",30347,"Valid","L6",5800,"Found",-29.75,141.03333,"(-29.75, 141.03333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1143",30348,"Valid","H5",20000,"Fell",21.83333,111.83333,"(21.83333, 111.83333)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9756",30349,"Valid","Iron, IVA",421000,"Found",17.53333,-97.35,"(17.53333, -97.35)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"8240",30350,"Valid","H6",3500,"Fell",24.56667,114.16667,"(24.56667, 114.16667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"904",30351,"Valid","Iron, IAB-MG",3290,"Found",-32.45,135.55,"(-32.45, 135.55)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"9081",30352,"Valid","Iron, IAB complex",150200,"Fell",38.93333,48.25,"(38.93333, 48.25)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
