,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
8390,4,170.0,Found,1999,40.26667,-118.93333,H,Chondrite,Stony,11
8392,4,34.0,Found,1999,40.26667,-118.93333,H,Chondrite,Stony,11
8397,4,278.4,Found,2004,32.0939,-109.88412,H,Chondrite,Stony,11
8398,4,3.1,Found,2004,32.11288,-109.89265,H,Chondrite,Stony,11
8400,4,41.6,Found,2005,39.67888,-117.62945,H,Chondrite,Stony,11
8408,4,11.7,Found,2007,18.24862,54.00363,H,Chondrite,Stony,11
8410,4,198.9,Found,2003,19.4514,54.6524,H,Chondrite,Stony,11
8411,4,49.4,Found,2002,18.61667,54.18333,H,Chondrite,Stony,11
8414,4,570.0,Found,2008,19.21303,54.62077,H,Chondrite,Stony,11
8417,4,90.2,Found,2008,18.98797,54.41825,H,Chondrite,Stony,11
8418,4,11.4,Found,2008,18.99842,54.41623,H,Chondrite,Stony,11
8420,4,50.4,Found,2008,19.01882,54.37352,H,Chondrite,Stony,11
8422,4,68.5,Found,2008,18.5689,54.16808,H,Chondrite,Stony,11
8426,4,65.6,Found,2008,18.56615,54.15795,H,Chondrite,Stony,11
8428,4,51.6,Found,2008,18.56672,54.16967,H,Chondrite,Stony,11
8429,4,760.0,Found,2008,18.56668,54.16038,H,Chondrite,Stony,11
8434,4,437.3,Found,2003,19.36202,55.61702,H,Chondrite,Stony,11
8435,4,1005.0,Found,2003,19.36033,55.6278,H,Chondrite,Stony,11
8436,4,366.2,Found,2003,19.36365,55.6346,H,Chondrite,Stony,11
8439,4,53.3,Found,2003,19.35645,55.52983,H,Chondrite,Stony,11
8440,4,1479.5,Found,2003,19.36197,55.6125,H,Chondrite,Stony,11
8442,4,645.3,Found,2003,19.35935,55.59332,H,Chondrite,Stony,11
8445,4,186.5,Found,2003,19.56372,56.05173,H,Chondrite,Stony,11
8447,4,3665.1,Found,2003,19.61865,56.04227,H,Chondrite,Stony,11
8450,4,892.7,Found,2003,19.27365,55.8104,H,Chondrite,Stony,11
8451,4,7100.0,Found,2003,19.28525,55.82243,H,Chondrite,Stony,11
8454,4,380.9,Found,2003,19.35872,55.71072,H,Chondrite,Stony,11
8456,4,60.6,Found,2003,19.30267,55.70372,H,Chondrite,Stony,11
8458,4,1429.4,Found,2003,19.3184,55.70303,H,Chondrite,Stony,11
8459,4,373.5,Found,2003,19.31043,55.71093,H,Chondrite,Stony,11
8461,4,297.7,Found,2003,19.28438,55.70357,H,Chondrite,Stony,11
8462,4,144.5,Found,2003,19.3034,55.70585,H,Chondrite,Stony,11
8463,4,501.0,Found,2003,19.30747,55.69782,H,Chondrite,Stony,11
8464,4,308.9,Found,2003,19.29752,55.7829,H,Chondrite,Stony,11
8465,4,374.8,Found,2003,19.28232,55.78092,H,Chondrite,Stony,11
8467,4,1412.9,Found,2003,19.29912,55.794,H,Chondrite,Stony,11
8470,4,1059.7,Found,2003,19.27943,55.76672,H,Chondrite,Stony,11
8471,4,159.2,Found,2003,19.2743,55.75713,H,Chondrite,Stony,11
8472,4,57.9,Found,2003,19.27863,55.77312,H,Chondrite,Stony,11
8473,4,220.8,Found,2003,19.29157,55.78428,H,Chondrite,Stony,11
8474,4,1360.8,Found,2003,19.31817,55.77532,H,Chondrite,Stony,11
8476,4,90.7,Found,2007,21.09905,57.26767,H,Chondrite,Stony,11
8479,4,100.5,Found,2008,20.0136,56.55787,H,Chondrite,Stony,11
8481,4,59.8,Found,2003,20.99782,57.29495,H,Chondrite,Stony,11
8483,4,12.5,Found,2007,18.25095,53.99868,H,Chondrite,Stony,11
8484,4,2.4,Found,2007,18.25285,53.99867,H,Chondrite,Stony,11
8485,4,2.9,Found,2007,18.25373,53.99875,H,Chondrite,Stony,11
8486,4,2.9,Found,2007,18.25375,53.99863,H,Chondrite,Stony,11
8487,4,4.8,Found,2007,18.25438,53.99838,H,Chondrite,Stony,11
8488,4,6.8,Found,2007,18.25423,53.998,H,Chondrite,Stony,11
8489,4,8.2,Found,2007,18.25465,53.99447,H,Chondrite,Stony,11
8490,4,49.0,Found,2007,18.25862,53.99213,H,Chondrite,Stony,11
8491,4,46.2,Found,2007,18.25873,53.9932,H,Chondrite,Stony,11
8492,4,48.2,Found,2007,18.25872,53.9932,H,Chondrite,Stony,11
8493,4,1.9,Found,2007,18.25868,53.99323,H,Chondrite,Stony,11
8494,4,11.7,Found,2007,18.25795,53.99342,H,Chondrite,Stony,11
8495,4,6.1,Found,2007,18.25805,53.99318,H,Chondrite,Stony,11
8496,4,52.4,Found,2007,18.25813,53.99317,H,Chondrite,Stony,11
8497,4,25.2,Found,2007,18.25802,53.99347,H,Chondrite,Stony,11
8498,4,13.4,Found,2007,18.25818,53.99313,H,Chondrite,Stony,11
8499,4,2.8,Found,2007,18.25838,53.99282,H,Chondrite,Stony,11
8500,4,13.6,Found,2007,18.25875,53.99245,H,Chondrite,Stony,11
8501,4,12.3,Found,2007,18.25942,53.99298,H,Chondrite,Stony,11
8502,4,0.5,Found,2007,18.25883,53.99285,H,Chondrite,Stony,11
8503,4,69.7,Found,2007,18.25902,53.99177,H,Chondrite,Stony,11
8504,4,38.6,Found,2007,18.25387,53.99783,H,Chondrite,Stony,11
8505,4,25.3,Found,2007,18.25147,53.99885,H,Chondrite,Stony,11
8506,4,16.0,Found,2007,18.25145,53.99693,H,Chondrite,Stony,11
8507,4,12.7,Found,2007,18.25222,53.99795,H,Chondrite,Stony,11
8508,4,6.9,Found,2007,18.25188,53.998,H,Chondrite,Stony,11
8509,4,20.7,Found,2007,18.25087,53.99695,H,Chondrite,Stony,11
8510,4,23.0,Found,2007,18.25072,53.99667,H,Chondrite,Stony,11
8511,4,14.1,Found,2007,18.25217,53.99737,H,Chondrite,Stony,11
8512,4,61.3,Found,2007,18.25398,53.99522,H,Chondrite,Stony,11
8513,4,8.1,Found,2007,18.25423,53.99485,H,Chondrite,Stony,11
8514,4,12.8,Found,2007,18.2552,53.99703,H,Chondrite,Stony,11
8515,4,9.8,Found,2007,18.25432,53.9955,H,Chondrite,Stony,11
8516,4,53.2,Found,2007,18.25895,53.99373,H,Chondrite,Stony,11
8517,4,32.5,Found,2007,18.25985,53.99282,H,Chondrite,Stony,11
8518,4,130.0,Found,2007,18.2611,53.99332,H,Chondrite,Stony,11
8519,4,5.6,Found,2007,18.26105,53.99233,H,Chondrite,Stony,11
8520,4,229.5,Found,2009,53.9329,-112.977,H,Chondrite,Stony,11
8537,4,25.3,Found,2007,39.68945,-117.62358,H,Chondrite,Stony,11
8538,4,26.1,Found,2007,39.68908,-117.62257,H,Chondrite,Stony,11
8539,4,4.6,Found,2007,39.6872,-117.62618,H,Chondrite,Stony,11
8540,4,18.1,Found,2007,39.68938,-117.62032,H,Chondrite,Stony,11
8541,4,9.3,Found,2007,39.6772,-117.62858,H,Chondrite,Stony,11
8542,4,10.7,Found,2007,39.68105,-117.61325,H,Chondrite,Stony,11
8550,4,203.7,Found,2009,20.57092,56.38847,H,Chondrite,Stony,11
8551,4,132.0,Found,2009,20.57807,56.39488,H,Chondrite,Stony,11
8552,4,447.7,Found,2009,20.78777,56.47112,H,Chondrite,Stony,11
8555,4,356.7,Found,2009,21.25452,56.503,H,Chondrite,Stony,11
8556,4,251.7,Found,2009,21.34885,56.16187,H,Chondrite,Stony,11
8557,4,790.5,Found,2009,21.37603,56.29112,H,Chondrite,Stony,11
8558,4,1354.8,Found,2009,21.38015,56.29083,H,Chondrite,Stony,11
8560,4,1713.8,Found,2009,21.37387,56.31365,H,Chondrite,Stony,11
8562,4,373.9,Found,2009,21.20007,56.7355,H,Chondrite,Stony,11
8563,4,182.7,Found,2009,21.01217,56.77957,H,Chondrite,Stony,11
8566,4,1606.9,Found,2009,20.90623,56.94885,H,Chondrite,Stony,11
8569,4,4445.2,Found,2009,20.50788,55.77547,H,Chondrite,Stony,11
8572,4,123.5,Found,2009,20.51353,55.52737,H,Chondrite,Stony,11
8576,4,31.0,Found,2009,20.62837,55.53118,H,Chondrite,Stony,11
8578,4,227.7,Found,2009,20.66973,55.42813,H,Chondrite,Stony,11
8585,4,161.7,Found,2009,20.14475,56.24085,H,Chondrite,Stony,11
8586,4,103.0,Found,2009,20.44722,56.12088,H,Chondrite,Stony,11
8587,4,373.4,Found,2009,20.43802,56.10278,H,Chondrite,Stony,11
8589,4,165.2,Found,2009,20.48983,56.03632,H,Chondrite,Stony,11
8590,4,327.5,Found,2009,20.52627,55.90595,H,Chondrite,Stony,11
8591,4,1352.0,Found,2009,20.48785,55.82045,H,Chondrite,Stony,11
8592,4,3249.0,Found,2009,19.70128,56.36713,H,Chondrite,Stony,11
8593,4,159.3,Found,2009,19.74035,56.33962,H,Chondrite,Stony,11
8594,4,4747.9,Found,2009,19.7524,56.3304,H,Chondrite,Stony,11
8595,4,802.6,Found,2009,19.75073,56.33088,H,Chondrite,Stony,11
8596,4,417.6,Found,2009,19.75092,56.33105,H,Chondrite,Stony,11
8597,4,28.9,Found,2009,19.75168,56.33057,H,Chondrite,Stony,11
8598,4,13000.0,Found,2009,19.75377,56.29692,H,Chondrite,Stony,11
8599,4,190.4,Found,2009,19.75988,56.28608,H,Chondrite,Stony,11
8600,4,284.6,Found,2009,19.74868,56.32008,H,Chondrite,Stony,11
8601,4,81.6,Found,2009,19.73748,56.30732,H,Chondrite,Stony,11
8602,4,1064.3,Found,2009,19.7642,56.29888,H,Chondrite,Stony,11
8603,4,61.6,Found,2009,19.22597,57.54063,H,Chondrite,Stony,11
8605,4,250.5,Found,2009,19.26795,57.13412,H,Chondrite,Stony,11
8607,4,1929.0,Found,2009,19.42017,56.70155,H,Chondrite,Stony,11
8608,4,375.1,Found,2009,19.42197,56.69908,H,Chondrite,Stony,11
8610,4,1272.5,Found,2009,19.42067,56.69928,H,Chondrite,Stony,11
8611,4,715.2,Found,2009,19.7067,56.75127,H,Chondrite,Stony,11
8612,4,154.2,Found,2009,20.12538,56.55335,H,Chondrite,Stony,11
8614,4,549.9,Found,2009,20.72722,57.10742,H,Chondrite,Stony,11
8615,4,408.7,Found,2009,19.43873,56.67748,H,Chondrite,Stony,11
8616,4,3568.5,Found,2009,19.74288,56.65062,H,Chondrite,Stony,11
8617,4,1721.5,Found,2009,19.80485,56.67047,H,Chondrite,Stony,11
8620,4,666.6,Found,2009,19.33575,56.93793,H,Chondrite,Stony,11
8621,4,1044.0,Found,2009,19.4225,56.70018,H,Chondrite,Stony,11
8622,4,103.3,Found,2009,19.4221,56.7003,H,Chondrite,Stony,11
8623,4,423.2,Found,2009,19.42045,56.69963,H,Chondrite,Stony,11
8624,4,1725.1,Found,2009,19.42,56.70333,H,Chondrite,Stony,11
8625,4,201.3,Found,2009,19.41842,56.69635,H,Chondrite,Stony,11
8628,4,51.3,Found,2009,19.6561,56.37182,H,Chondrite,Stony,11
8633,4,40.0,Found,2009,19.67827,55.86458,H,Chondrite,Stony,11
8634,4,29.4,Found,2009,19.70455,55.8819,H,Chondrite,Stony,11
8635,4,754.0,Found,2009,19.78957,55.97618,H,Chondrite,Stony,11
8637,4,114.7,Found,2009,19.92943,55.92347,H,Chondrite,Stony,11
8639,4,120.6,Found,2009,19.85902,55.94038,H,Chondrite,Stony,11
8641,4,457.5,Found,2009,19.87235,55.98085,H,Chondrite,Stony,11
8642,4,109.5,Found,2009,19.9576,56.06062,H,Chondrite,Stony,11
8643,4,323.5,Found,2009,18.86795,55.45073,H,Chondrite,Stony,11
8646,4,201.2,Found,2009,18.90015,55.59347,H,Chondrite,Stony,11
8647,4,101.9,Found,2009,18.94255,55.63143,H,Chondrite,Stony,11
8648,4,405.8,Found,2009,18.98645,55.58648,H,Chondrite,Stony,11
8650,4,179.7,Found,2009,19.0097,55.34313,H,Chondrite,Stony,11
8651,4,241.0,Found,2009,19.0092,55.33403,H,Chondrite,Stony,11
8652,4,3532.9,Found,2009,19.01055,55.31255,H,Chondrite,Stony,11
8653,4,111.3,Found,2009,19.15512,55.43118,H,Chondrite,Stony,11
8654,4,360.5,Found,2009,19.17135,55.4217,H,Chondrite,Stony,11
8655,4,128.4,Found,2009,19.19395,55.41717,H,Chondrite,Stony,11
8656,4,42.9,Found,2009,19.23997,55.37023,H,Chondrite,Stony,11
8660,4,76.5,Found,2009,19.42165,55.36857,H,Chondrite,Stony,11
8661,4,22.1,Found,2009,19.43098,55.36403,H,Chondrite,Stony,11
8664,4,1223.2,Found,2009,20.78308,55.44327,H,Chondrite,Stony,11
8665,4,20.3,Found,2009,20.78388,55.44787,H,Chondrite,Stony,11
8666,4,472.7,Found,2009,20.7982,55.47148,H,Chondrite,Stony,11
8667,4,111.3,Found,2009,20.79892,55.47203,H,Chondrite,Stony,11
8668,4,219.0,Found,2009,20.8016,55.47315,H,Chondrite,Stony,11
8669,4,2.9,Found,2009,20.80178,55.4736,H,Chondrite,Stony,11
8673,4,948.4,Found,2009,20.88187,55.43452,H,Chondrite,Stony,11
8675,4,171.9,Found,2009,20.88473,55.42098,H,Chondrite,Stony,11
8676,4,264.4,Found,2009,20.91903,55.41193,H,Chondrite,Stony,11
8680,4,115.5,Found,2009,20.35648,56.54885,H,Chondrite,Stony,11
8684,4,65.4,Found,2009,20.40627,56.47532,H,Chondrite,Stony,11
8687,4,30.2,Found,2009,20.42087,56.50033,H,Chondrite,Stony,11
8688,4,350.1,Found,2009,20.40432,56.64205,H,Chondrite,Stony,11
8692,4,530.0,Found,2008,19.2872,54.63597,H,Chondrite,Stony,11
8693,4,231.1,Found,2009,19.55387,54.03053,H,Chondrite,Stony,11
8696,4,5.7,Found,2007,39.6884,-117.62422,H,Chondrite,Stony,11
8698,4,602.0,Found,2009,30.74819,10.21017,H,Chondrite,Stony,11
8700,4,17.1,Found,2009,30.8193,10.2503,H,Chondrite,Stony,11
8701,4,10.6,Found,2009,30.96791,10.04587,H,Chondrite,Stony,11
8704,4,11.0,Found,2009,30.97562,10.09026,H,Chondrite,Stony,11
8708,4,80.45,Found,2009,20.00125,56.36586,H,Chondrite,Stony,11
8714,4,266.0,Found,2010,33.721,-101.8389,H,Chondrite,Stony,11
8715,4,11.56,Found,2008,35.04568,-117.26658,H,Chondrite,Stony,11
8716,4,357.0,Found,2009,-25.440833,-69.868833,H,Chondrite,Stony,11
8718,4,10.3,Found,2009,-25.439667,-69.879833,H,Chondrite,Stony,11
8721,4,460.0,Found,2009,-25.441833,-69.881667,H,Chondrite,Stony,11
8723,4,26.4,Found,2009,-25.443167,-69.8825,H,Chondrite,Stony,11
8724,4,120.0,Found,2009,-25.443667,-69.884,H,Chondrite,Stony,11
8725,4,57.4,Found,2009,-25.442333,-69.864667,H,Chondrite,Stony,11
8726,4,14.1,Found,2009,-25.443,-69.863667,H,Chondrite,Stony,11
8727,4,10.6,Found,2009,-25.447333,-69.8835,H,Chondrite,Stony,11
8728,4,41.8,Found,2009,-25.439333,-69.886333,H,Chondrite,Stony,11
8729,4,29.4,Found,2009,-25.439667,-69.8865,H,Chondrite,Stony,11
8730,4,117.0,Found,2009,-25.438667,-69.8865,H,Chondrite,Stony,11
8731,4,1450.0,Found,2008,18.52533,54.61717,H,Chondrite,Stony,11
8732,4,1134.0,Found,2008,18.40867,54.59533,H,Chondrite,Stony,11
8733,4,1064.0,Found,2008,18.92633,54.41283,H,Chondrite,Stony,11
8734,4,450.0,Found,2008,18.732,54.3845,H,Chondrite,Stony,11
8735,4,1490.0,Found,2008,18.6845,54.53967,H,Chondrite,Stony,11
8737,4,625.0,Found,2008,18.67133,54.68167,H,Chondrite,Stony,11
8739,4,4652.0,Found,2008,18.51133,54.60783,H,Chondrite,Stony,11
8740,4,6476.0,Found,2008,18.77633,54.39633,H,Chondrite,Stony,11
8741,4,2118.0,Found,2006,18.21917,54.31533,H,Chondrite,Stony,11
8743,4,487.0,Found,2006,19.0095,54.50217,H,Chondrite,Stony,11
8745,4,3045.0,Found,2006,18.18467,54.58917,H,Chondrite,Stony,11
8746,4,176.0,Found,2006,19.2195,54.92133,H,Chondrite,Stony,11
8748,4,1614.0,Found,2006,18.26667,54.425,H,Chondrite,Stony,11
8749,4,1013.0,Found,2008,18.5745,54.59033,H,Chondrite,Stony,11
8750,4,451.0,Found,2008,18.63333,54.3475,H,Chondrite,Stony,11
8751,4,92.0,Found,2008,20.7025,57.11117,H,Chondrite,Stony,11
8752,4,732.0,Found,2009,20.52783,57.4045,H,Chondrite,Stony,11
8753,4,605.0,Found,2009,18.64717,54.52833,H,Chondrite,Stony,11
8756,4,392.0,Found,2009,32.00415,-110.37503,H,Chondrite,Stony,11
8757,4,2008.0,Found,2006,18.515,54.1055,H,Chondrite,Stony,11
8759,4,1734.0,Found,2008,18.222,54.31783,H,Chondrite,Stony,11
8762,4,380.0,Found,2008,18.585,54.28,H,Chondrite,Stony,11
8764,4,624.0,Found,2008,18.59083,54.543,H,Chondrite,Stony,11
8765,4,149.0,Found,2008,20.19867,56.80917,H,Chondrite,Stony,11
8766,4,1006.0,Found,2009,18.85033,54.3845,H,Chondrite,Stony,11
8768,4,1722.0,Found,2009,18.72883,54.57717,H,Chondrite,Stony,11
8772,4,15900.0,Found,2009,20.76467,57.26967,H,Chondrite,Stony,11
8773,4,1269.0,Found,2009,20.12617,56.56283,H,Chondrite,Stony,11
8774,4,954.0,Found,2009,20.78533,57.26867,H,Chondrite,Stony,11
8776,4,1460.0,Found,2009,18.88333,54.68383,H,Chondrite,Stony,11
8778,4,948.0,Found,2006,18.68783,54.41217,H,Chondrite,Stony,11
8781,4,12.7,Found,2007,34.48075,-116.9788,H,Chondrite,Stony,11
8782,4,0.6,Found,2007,34.48148,-116.95325,H,Chondrite,Stony,11
8794,4,488.0,Found,2004,18.48683,54.35033,H,Chondrite,Stony,11
8796,4,510.0,Found,2004,18.49767,54.33017,H,Chondrite,Stony,11
8797,4,194.0,Found,2004,18.42083,54.428,H,Chondrite,Stony,11
8799,4,78.0,Found,2004,19.17017,54.56867,H,Chondrite,Stony,11
8800,4,36.0,Found,2004,19.05767,54.54567,H,Chondrite,Stony,11
8802,4,360.0,Found,2004,18.67267,54.42917,H,Chondrite,Stony,11
8803,4,996.0,Found,2004,18.95167,54.28117,H,Chondrite,Stony,11
8804,4,556.0,Found,2005,18.76433,54.387,H,Chondrite,Stony,11
8805,4,274.0,Found,2004,18.918,54.35383,H,Chondrite,Stony,11
8806,4,1254.0,Found,2004,18.93583,54.3195,H,Chondrite,Stony,11
8807,4,176.0,Found,2004,18.9895,54.43417,H,Chondrite,Stony,11
8809,4,110.0,Found,2004,18.32117,54.1995,H,Chondrite,Stony,11
8810,4,4558.0,Found,2004,18.96133,54.3685,H,Chondrite,Stony,11
8811,4,12688.0,Found,2004,18.60667,53.95117,H,Chondrite,Stony,11
8812,4,1304.0,Found,2004,18.60417,53.96833,H,Chondrite,Stony,11
8817,4,240.0,Found,2004,18.88133,54.39867,H,Chondrite,Stony,11
8819,4,1124.0,Found,2003,19.13333,54.65267,H,Chondrite,Stony,11
8821,4,76000.0,Found,2007,39.35067,-114.40783,H,Chondrite,Stony,11
8822,4,1074.0,Found,2005,30.55383,57.78417,H,Chondrite,Stony,11
8823,4,34.5,Found,2009,-25.44,-69.884,H,Chondrite,Stony,11
8825,4,13.9,Found,2009,-25.444833,-69.881,H,Chondrite,Stony,11
8826,4,9.9,Found,2009,-25.4435,-69.866667,H,Chondrite,Stony,11
8830,4,1.3,Found,2008,-30.48333,131.55,H,Chondrite,Stony,11
8831,4,1.6,Found,2009,-30.5,131.7,H,Chondrite,Stony,11
8833,4,1.5,Found,2009,-30.5,131.68333,H,Chondrite,Stony,11
8834,4,1.0,Found,2009,-30.5,131.68333,H,Chondrite,Stony,11
8835,4,19.3,Found,2009,-30.5,131.71667,H,Chondrite,Stony,11
8836,4,4.1,Found,2009,-30.51667,131.5,H,Chondrite,Stony,11
8839,4,16000.0,Found,2009,19.83956,55.76756,H,Chondrite,Stony,11
8859,4,7.2,Found,2009,35.0751,-116.75038,H,Chondrite,Stony,11
8873,4,26.2,Found,2008,35.64,-114.03285,H,Chondrite,Stony,11
8874,4,2.6,Found,2008,-30.48333,131.55,H,Chondrite,Stony,11
8876,4,103.1,Found,2009,-30.56667,131.5,H,Chondrite,Stony,11
8878,4,37.2,Found,2009,40.2819,-118.94693,H,Chondrite,Stony,11
8880,4,22.2,Found,2008,35.296,-117.472,H,Chondrite,Stony,11
8881,4,4.35,Found,2010,35.62453,-114.04688,H,Chondrite,Stony,11
8882,4,1.6,Found,2008,35.31218,-117.45303,H,Chondrite,Stony,11
8883,4,23.1,Found,2008,35.28528,-117.48305,H,Chondrite,Stony,11
8884,4,8.5,Found,2008,35.28638,-117.48305,H,Chondrite,Stony,11
8886,4,39.6,Found,2010,35.66594,-115.37081,H,Chondrite,Stony,11
8887,4,39.7,Found,2007,35.0421,-117.27512,H,Chondrite,Stony,11
8888,4,262.2,Found,2006,33.69177,-113.63612,H,Chondrite,Stony,11
8890,4,3016.0,Found,2009,33.88098,-111.78558,H,Chondrite,Stony,11
8892,4,10.0,Found,2008,35.16867,-114.455,H,Chondrite,Stony,11
8893,4,18.41,Fell,2007,38.13742,-119.75812,H,Chondrite,Stony,11
8898,4,2900.0,Found,2008,29.35833,14.24833,H,Chondrite,Stony,11
8903,4,342.0,Found,2001,29.10117,12.03333,H,Chondrite,Stony,11
8904,4,388.0,Found,2004,27.59617,4.172,H,Chondrite,Stony,11
8916,4,54.8,Found,2009,19.25712,54.8987,H,Chondrite,Stony,11
8917,4,68.3,Found,2009,19.25742,54.85812,H,Chondrite,Stony,11
8919,4,10.6,Found,2009,18.80522,54.35308,H,Chondrite,Stony,11
8920,4,17.0,Found,2009,18.8005,54.35133,H,Chondrite,Stony,11
8921,4,16.9,Found,2009,18.72345,54.3155,H,Chondrite,Stony,11
8927,4,48.7,Found,2009,18.62372,54.28792,H,Chondrite,Stony,11
8930,4,8100.0,Found,2006,37.52392,-98.62993,H,Chondrite,Stony,11
8931,4,4300.0,Fell,2010,48.76367,21.17633,H,Chondrite,Stony,11
8932,4,100000.0,Found,2010,31.15643,-5.15262,H,Chondrite,Stony,11
8938,4,68.0,Found,2010,39.68973,-117.61822,H,Chondrite,Stony,11
8939,4,6.9,Found,2010,34.63432,-117.56217,H,Chondrite,Stony,11
8944,4,175.0,Found,2006,18.205,54.29783,H,Chondrite,Stony,11
8946,4,2481.0,Found,2006,18.63867,54.72383,H,Chondrite,Stony,11
8954,4,105.0,Found,2008,35.16993,-114.45585,H,Chondrite,Stony,11
8957,4,5421.0,Found,2008,32.70038,-102.67268,H,Chondrite,Stony,11
8958,4,1250.0,Found,2010,34.18513,-101.70558,H,Chondrite,Stony,11
8959,4,27.0,Found,2010,-25.44,-69.88833,H,Chondrite,Stony,11
8965,4,74.0,Found,2010,-25.4465,-69.88583,H,Chondrite,Stony,11
8966,4,9.0,Found,2010,-24.266,-70.03333,H,Chondrite,Stony,11
8968,4,108.6,Found,2008,19.85603,56.10577,H,Chondrite,Stony,11
8969,4,10.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8971,4,11.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8972,4,151.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8978,4,7.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8979,4,87.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8980,4,54.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8984,4,168.0,Found,2010,-25.43933,-69.8635,H,Chondrite,Stony,11
8985,4,54.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8986,4,98.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8989,4,15.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8991,4,50.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8992,4,47.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8994,4,9.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8995,4,132.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9001,4,46.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9004,4,32.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9005,4,35.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9006,4,28.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9007,4,45.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9008,4,10.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9009,4,72.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9010,4,54.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9015,4,335.0,Found,2010,32.81755,9.95518,H,Chondrite,Stony,11
9017,4,26.0,Found,2011,32.80628,9.83767,H,Chondrite,Stony,11
9018,4,5381.0,Found,2011,32.75832,9.8593,H,Chondrite,Stony,11
9019,4,295.0,Found,2011,32.76107,9.86632,H,Chondrite,Stony,11
9020,4,173.0,Found,2011,32.76277,9.86542,H,Chondrite,Stony,11
9021,4,42.8,Found,2011,34.68222,-114.33046,H,Chondrite,Stony,11
9023,4,11.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9028,4,74.0,Found,1997,27.51667,3.86667,H,Chondrite,Stony,11
9029,4,74.0,Found,1997,27.58333,4.03333,H,Chondrite,Stony,11
9031,4,717.0,Found,1997,28.9,4.51667,H,Chondrite,Stony,11
9032,4,156.0,Found,1998,29.36667,4.75,H,Chondrite,Stony,11
9033,4,148.0,Found,1997,29.53333,4.31667,H,Chondrite,Stony,11
9034,4,621.0,Found,2009,18.16358,54.27542,H,Chondrite,Stony,11
9035,4,308.6,Found,2009,18.66975,54.21358,H,Chondrite,Stony,11
9040,4,398.0,Found,2006,18.6275,54.7425,H,Chondrite,Stony,11
9043,4,25450.0,Found,2011,-24.68333,-69.76667,H,Chondrite,Stony,11
9044,4,29300.0,Found,2011,-24.68333,-69.76667,H,Chondrite,Stony,11
9045,4,18.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9046,4,338.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9047,4,254.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9048,4,193.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9051,4,15.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9057,4,20.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9059,4,34.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9060,4,41.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9062,4,162.0,Found,2003,-23.21406,-70.44756,H,Chondrite,Stony,11
9063,4,321.0,Found,2003,-23.26331,-70.45458,H,Chondrite,Stony,11
9064,4,222.0,Found,2003,-23.22139,-70.46394,H,Chondrite,Stony,11
9067,4,25.0,Found,2003,-23.18819,-70.51653,H,Chondrite,Stony,11
9068,4,238.0,Found,2003,-23.27031,-70.45822,H,Chondrite,Stony,11
9071,4,360.0,Found,2006,-23.16222,-70.43633,H,Chondrite,Stony,11
9072,4,46.0,Found,2006,-23.22347,-70.44022,H,Chondrite,Stony,11
9079,4,1.32,Found,2009,38.945,-113.38222,H,Chondrite,Stony,11
9080,4,1823.3,Found,2007,40.61667,-118.38472,H,Chondrite,Stony,11
9081,4,1908.0,Found,2004,-24.22983,-68.89253,H,Chondrite,Stony,11
9083,4,1600.0,Fell,2010,26.46469,106.63241,H,Chondrite,Stony,11
9089,4,1125.0,Found,2010,-25.42517,-69.69017,H,Chondrite,Stony,11
9090,4,6.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
