,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
5620,4,121.0,Found,1993,-30.08333,128.91667,L,Chondrite,Stony,11
5621,4,56.0,Found,1993,-30.51733,128.47617,L,Chondrite,Stony,11
5622,4,32.0,Found,1993,-30.51667,128.45833,L,Chondrite,Stony,11
5623,4,20.0,Found,1993,-30.06783,128.98483,L,Chondrite,Stony,11
5627,4,21.4,Found,1991,-30.28667,128.57333,L,Chondrite,Stony,11
5653,4,249.4,Found,1995,-23.87083,-67.17639,L,Chondrite,Stony,11
5654,4,118.0,Found,1991,-13.12333,-42.2885,L,Chondrite,Stony,11
5655,4,280000.0,Found,1995,-39.85,-69.48333,L,Chondrite,Stony,11
5657,4,190.5,Found,1965,-30.36667,126.01667,L,Chondrite,Stony,14
5670,4,1641.0,Found,1980,34.42222,-101.4975,L,Chondrite,Stony,13
5684,4,903.0,Found,1991,-23.08333,14.715,L,Chondrite,Stony,11
5685,4,902.0,Found,1991,-23.08333,14.715,L,Chondrite,Stony,11
5712,4,12.4,Found,1984,34.15,-104.01667,L,Chondrite,Stony,13
5760,4,22.2,Found,1990,34.08333,-103.51667,L,Chondrite,Stony,11
5782,4,212.2,Found,1996,34.09167,-103.67667,L,Chondrite,Stony,11
5789,4,10.0,Found,1998,33.73883,-103.65,L,Chondrite,Stony,11
5790,4,51.7,Found,1998,33.72217,-103.67333,L,Chondrite,Stony,11
5792,4,98.8,Found,2001,34.21667,-103.93333,L,Chondrite,Stony,11
5795,4,850.0,Found,1940,34.83333,-118.06667,L,Chondrite,Stony,15
5808,4,55.0,Found,1955,20.0,50.0,L,Chondrite,Stony,14
5816,4,9300.0,Found,1938,38.61667,-102.71667,L,Chondrite,Stony,13
5817,4,50.0,Found,1866,39.61667,-85.45,L,Chondrite,Stony,1
5824,4,11870.0,Found,1998,30.26667,-4.66667,L,Chondrite,Stony,11
5832,4,531.6,Found,1976,-25.06667,14.88333,L,Chondrite,Stony,13
5870,4,1229.0,Found,2001,-25.575,-69.795,L,Chondrite,Stony,11
5882,4,1330.0,Found,1999,40.43333,-98.06667,L,Chondrite,Stony,11
5904,4,428.0,Found,1997,26.42767,15.84833,L,Chondrite,Stony,11
5905,4,462.0,Found,1999,27.13883,15.5475,L,Chondrite,Stony,11
5906,4,1527.0,Found,1999,26.8425,15.69183,L,Chondrite,Stony,11
5908,4,265.0,Found,1948,24.4,81.88333,L,Chondrite,Stony,16
5916,4,2569.0,Found,1999,20.97183,56.878,L,Chondrite,Stony,11
5918,4,358.0,Found,1999,20.796,57.208,L,Chondrite,Stony,11
5920,4,620.0,Found,1999,20.927,57.2855,L,Chondrite,Stony,11
5926,4,808.0,Found,1999,20.9825,57.31483,L,Chondrite,Stony,11
5928,4,430.0,Found,1999,21.01983,57.29817,L,Chondrite,Stony,11
5931,4,2059.0,Found,1999,20.96833,57.31733,L,Chondrite,Stony,11
5933,4,110.0,Found,1999,20.68267,57.179,L,Chondrite,Stony,11
5934,4,316.0,Found,1999,20.69433,57.1605,L,Chondrite,Stony,11
5935,4,148.0,Found,1999,21.05233,57.28567,L,Chondrite,Stony,11
5936,4,452.0,Found,1999,21.07183,57.26617,L,Chondrite,Stony,11
5938,4,268.0,Found,1999,21.11533,57.22117,L,Chondrite,Stony,11
5939,4,952.0,Found,1999,21.02183,57.24667,L,Chondrite,Stony,11
5940,4,78.0,Found,1999,21.0585,57.27283,L,Chondrite,Stony,11
5972,4,35.0,Found,2001,20.45667,56.65667,L,Chondrite,Stony,11
5976,4,14.0,Found,2001,21.06,57.29,L,Chondrite,Stony,11
5984,4,760.1,Found,2001,20.77517,57.28167,L,Chondrite,Stony,11
5990,4,1024.9,Found,2001,20.7325,57.122,L,Chondrite,Stony,11
5992,4,598.6,Found,2001,21.004,57.31867,L,Chondrite,Stony,11
6017,4,50.0,Found,2001,20.98333,57.32667,L,Chondrite,Stony,11
6028,4,191.0,Found,2001,21.04667,57.255,L,Chondrite,Stony,11
6036,4,130.0,Found,2001,21.07,57.31333,L,Chondrite,Stony,11
6037,4,120.0,Found,2001,21.02,57.28167,L,Chondrite,Stony,11
6040,4,100.0,Found,2002,20.98,57.33333,L,Chondrite,Stony,11
6047,4,853.0,Found,2001,20.99867,57.29467,L,Chondrite,Stony,11
6049,4,7.76,Found,2001,21.06481,57.27356,L,Chondrite,Stony,11
6051,4,8.07,Found,2001,21.07128,57.10175,L,Chondrite,Stony,11
6054,4,2517.0,Found,2001,21.20769,57.21136,L,Chondrite,Stony,11
6056,4,137.36,Found,2002,21.04264,57.29767,L,Chondrite,Stony,11
6057,4,142.43,Found,2002,21.05703,57.29972,L,Chondrite,Stony,11
6058,4,135.2,Found,2002,21.00742,57.26658,L,Chondrite,Stony,11
6062,4,131.5,Found,2002,21.03908,57.31017,L,Chondrite,Stony,11
6065,4,87.9,Found,2002,21.03722,57.29019,L,Chondrite,Stony,11
6066,4,963.0,Found,2002,21.03692,57.28989,L,Chondrite,Stony,11
6067,4,103.28,Found,2002,21.038,57.29283,L,Chondrite,Stony,11
6074,4,457.15,Found,2001,21.02018,57.21147,L,Chondrite,Stony,11
6076,4,68.04,Found,2001,21.16788,56.54137,L,Chondrite,Stony,11
6079,4,226.22,Found,2002,20.47633,57.36013,L,Chondrite,Stony,11
6082,4,4211.0,Found,2002,20.56945,57.32167,L,Chondrite,Stony,11
6085,4,262.0,Found,2001,20.86333,56.20333,L,Chondrite,Stony,11
6088,4,52.0,Found,2001,20.8635,56.2035,L,Chondrite,Stony,11
6089,4,198.36,Found,2001,21.03578,57.32825,L,Chondrite,Stony,11
6091,4,407.77,Found,2002,21.043,57.34307,L,Chondrite,Stony,11
6092,4,34.69,Found,2002,21.06262,57.2738,L,Chondrite,Stony,11
6093,4,36.03,Found,2002,21.06262,57.27422,L,Chondrite,Stony,11
6094,4,75.13,Found,2002,21.06528,57.2804,L,Chondrite,Stony,11
6095,4,16.08,Found,2002,21.06722,57.28345,L,Chondrite,Stony,11
6096,4,44.71,Found,2002,21.06963,57.29123,L,Chondrite,Stony,11
6098,4,22.79,Found,2002,21.07102,57.29485,L,Chondrite,Stony,11
6100,4,137.8,Found,2002,20.004,56.76202,L,Chondrite,Stony,11
6107,4,2027.06,Found,2002,20.40277,57.0374,L,Chondrite,Stony,11
6113,4,86.33,Found,2002,20.44247,57.23295,L,Chondrite,Stony,11
6116,4,1945.35,Found,2002,20.48933,57.40063,L,Chondrite,Stony,11
6117,4,77.78,Found,2002,20.49042,57.39355,L,Chondrite,Stony,11
6118,4,2309.2,Found,2002,20.49133,57.36952,L,Chondrite,Stony,11
6119,4,688.1,Found,2002,20.4935,57.25187,L,Chondrite,Stony,11
6125,4,711.2,Found,2002,20.51168,57.31843,L,Chondrite,Stony,11
6126,4,307.28,Found,2002,20.51322,57.36757,L,Chondrite,Stony,11
6129,4,647.7,Found,2002,20.53975,57.30675,L,Chondrite,Stony,11
6130,4,2370.06,Found,2002,20.54182,57.19892,L,Chondrite,Stony,11
6132,4,431.9,Found,2002,20.55362,57.32433,L,Chondrite,Stony,11
6133,4,3436.0,Found,2002,20.55617,57.31,L,Chondrite,Stony,11
6140,4,566.65,Found,2002,20.57268,57.36938,L,Chondrite,Stony,11
6142,4,183.08,Found,2002,20.57965,57.18483,L,Chondrite,Stony,11
6149,4,964.19,Found,2002,20.5989,57.02047,L,Chondrite,Stony,11
6153,4,3864.21,Found,2002,20.61327,57.33912,L,Chondrite,Stony,11
6156,4,499.44,Found,2002,20.66843,57.15937,L,Chondrite,Stony,11
6162,4,223.0,Found,2002,20.72205,57.21013,L,Chondrite,Stony,11
6169,4,56.75,Found,2002,20.8131,57.33018,L,Chondrite,Stony,11
6173,4,27860.8,Found,2002,21.26172,57.17887,L,Chondrite,Stony,11
6197,4,8600.0,Found,1991,39.27667,-102.88667,L,Chondrite,Stony,11
6245,4,4.4,Found,1999,34.125,-115.56333,L,Chondrite,Stony,11
6249,4,235.0,Found,1969,35.765,140.41,L,Chondrite,Stony,11
6255,4,936.8,Found,2001,18.508,53.98733,L,Chondrite,Stony,11
6262,4,244.0,Found,2002,18.54167,53.99833,L,Chondrite,Stony,11
6264,4,17604.0,Found,2001,18.55,53.97,L,Chondrite,Stony,11
6265,4,478.0,Found,2001,18.55833,53.91333,L,Chondrite,Stony,11
6266,4,3409.3,Found,2001,18.54908,53.9229,L,Chondrite,Stony,11
6269,4,116.54,Found,2001,18.53733,53.93312,L,Chondrite,Stony,11
6273,4,255.25,Found,1998,18.1672,53.84555,L,Chondrite,Stony,11
6274,4,841.0,Found,1998,18.55287,53.98743,L,Chondrite,Stony,11
6275,4,900.84,Found,1998,18.55473,53.99687,L,Chondrite,Stony,11
6276,4,7293.48,Found,1998,18.1074,53.8319,L,Chondrite,Stony,11
6288,4,1508.6,Found,2002,18.54202,53.93747,L,Chondrite,Stony,11
6289,4,379.85,Found,2002,18.54588,53.93378,L,Chondrite,Stony,11
6290,4,2123.2,Found,2002,18.54723,53.95703,L,Chondrite,Stony,11
6291,4,121.41,Found,2002,18.54777,53.95012,L,Chondrite,Stony,11
6292,4,1400.2,Found,2002,18.55282,53.9355,L,Chondrite,Stony,11
6304,4,71300.0,Found,1995,-40.8,-67.48333,L,Chondrite,Stony,11
6322,4,28600.0,Found,1991,31.0,11.66667,L,Chondrite,Stony,11
6325,4,22.4,Found,1991,30.96667,11.61667,L,Chondrite,Stony,11
6333,4,36.0,Found,1994,28.5,25.5,L,Chondrite,Stony,11
6340,4,1250.0,Found,1962,-30.25,126.33333,L,Chondrite,Stony,14
6346,4,60.39,Found,1992,-30.16,126.38667,L,Chondrite,Stony,11
6348,4,145.3,Found,1992,-30.16283,126.40833,L,Chondrite,Stony,11
6350,4,15.06,Found,1992,-30.16333,126.4085,L,Chondrite,Stony,11
6351,4,117.3,Found,1991,-30.16867,126.28717,L,Chondrite,Stony,11
6355,4,173.8,Found,1994,-30.03183,126.27283,L,Chondrite,Stony,11
6359,4,950.0,Found,1838,55.0,35.0,L,Chondrite,Stony,10
6370,4,1160.0,Found,1994,32.15833,-111.11333,L,Chondrite,Stony,11
6384,4,19300.0,Found,1997,55.4295,55.78727,L,Chondrite,Stony,11
6389,4,4763.0,Found,1971,34.26667,-101.25,L,Chondrite,Stony,13
6394,4,3200.0,Found,1937,37.38333,-102.63333,L,Chondrite,Stony,13
6395,4,229.3,Found,1937,37.48333,-102.67667,L,Chondrite,Stony,13
6431,4,15.6,Found,1985,39.16278,-112.70806,L,Chondrite,Stony,13
6435,4,15.3,Found,2001,35.23533,-117.1005,L,Chondrite,Stony,11
6438,4,67.21,Found,2001,35.23833,-117.03283,L,Chondrite,Stony,11
6439,4,77.44,Found,2001,35.236,-117.044,L,Chondrite,Stony,11
6440,4,116.42,Found,2001,35.23583,-117.044,L,Chondrite,Stony,11
6441,4,26.26,Found,2001,35.23633,-117.04317,L,Chondrite,Stony,11
6449,4,118.1,Found,1932,20.01667,50.93333,L,Chondrite,Stony,14
6452,4,1200.0,Found,1979,34.95,-107.16667,L,Chondrite,Stony,13
6468,4,25000.0,Found,1934,34.45,-104.01667,L,Chondrite,Stony,13
6493,4,1480.0,Found,1991,25.47556,0.70833,L,Chondrite,Stony,11
6498,4,576.0,Found,1991,24.73444,0.20139,L,Chondrite,Stony,11
6500,4,143.0,Found,1991,25.13806,0.28528,L,Chondrite,Stony,11
6501,4,92.0,Found,1991,25.13194,0.41056,L,Chondrite,Stony,11
6505,4,621.0,Found,1991,25.44028,0.07528,L,Chondrite,Stony,11
6509,4,36.0,Found,1991,25.54111,0.49667,L,Chondrite,Stony,11
6510,4,146.0,Found,1991,25.14361,0.39639,L,Chondrite,Stony,11
6518,4,41.0,Found,1992,25.465,0.08361,L,Chondrite,Stony,11
6519,4,148.0,Found,1992,25.46611,0.07944,L,Chondrite,Stony,11
6520,4,46.0,Found,1992,25.46583,0.07361,L,Chondrite,Stony,11
6521,4,123.0,Found,1992,25.46806,0.06861,L,Chondrite,Stony,11
6522,4,800.0,Found,1992,25.46833,0.05722,L,Chondrite,Stony,11
6531,4,59.0,Found,1992,25.14472,0.04083,L,Chondrite,Stony,11
6533,4,84.0,Found,1992,25.22056,0.31028,L,Chondrite,Stony,11
6538,4,2350.0,Found,2002,25.33333,0.55,L,Chondrite,Stony,11
6539,4,156.4,Found,2002,25.21667,0.21667,L,Chondrite,Stony,11
6541,4,65.0,Found,2002,25.3,0.2,L,Chondrite,Stony,11
6542,4,974.0,Found,2002,25.42556,0.0975,L,Chondrite,Stony,11
6544,4,30000.0,Found,2002,25.4075,0.13639,L,Chondrite,Stony,11
6546,4,50.0,Found,2002,25.53333,0.41667,L,Chondrite,Stony,11
6549,4,240.0,Found,2002,25.58333,0.4,L,Chondrite,Stony,11
6550,4,107.0,Found,2002,25.26667,0.1,L,Chondrite,Stony,11
6553,4,2430.0,Found,1991,30.9,-4.23833,L,Chondrite,Stony,11
6563,4,370.0,Found,1912,51.36667,107.38333,L,Chondrite,Stony,8
6564,4,1040.0,Found,1954,19.5,55.5,L,Chondrite,Stony,14
6608,4,107000.0,Found,1967,28.11667,0.53333,L,Chondrite,Stony,14
6613,4,5.4,Found,2002,26.5,-10.5,L,Chondrite,Stony,11
6616,4,329.2,Found,1997,20.00983,11.86567,L,Chondrite,Stony,11
6625,4,516.0,Found,1966,18.91667,6.25,L,Chondrite,Stony,14
6665,4,1000.0,Found,1956,20.05,-1.68333,L,Chondrite,Stony,14
6671,4,1225300.0,Found,1968,48.7,45.7,L,Chondrite,Stony,13
6677,4,17.69,Found,2001,38.99861,-113.38167,L,Chondrite,Stony,11
6687,4,4.7,Found,2001,39.6844,-117.62007,L,Chondrite,Stony,11
6688,4,8.8,Found,2001,39.68436,-117.62018,L,Chondrite,Stony,11
6693,4,218.0,Found,1994,-35.48333,142.6,L,Chondrite,Stony,11
6696,4,236.0,Found,1920,44.01667,28.63333,L,Chondrite,Stony,0
6698,4,19700.0,Found,1944,34.075,-116.01667,L,Chondrite,Stony,13
6710,4,658.0,Found,1988,29.41667,20.5,L,Chondrite,Stony,14
6719,4,696.0,Found,1960,21.5,50.5,L,Chondrite,Stony,14
6727,4,70.2,Found,1932,19.02778,51.08333,L,Chondrite,Stony,14
6759,4,129.9,Found,1929,35.46667,-115.66667,L,Chondrite,Stony,14
6760,4,2000.0,Found,1913,63.3,27.73333,L,Chondrite,Stony,9
6788,4,35.0,Found,1934,34.68333,-101.38333,L,Chondrite,Stony,13
6808,4,9.0,Found,1986,38.67667,-113.30167,L,Chondrite,Stony,13
6818,4,1600.0,Found,1956,37.325,-84.71667,L,Chondrite,Stony,11
6821,4,23410.0,Found,1948,43.0,-107.16667,L,Chondrite,Stony,13
6872,4,10.4,Found,1997,35.89,-114.20333,L,Chondrite,Stony,11
6878,4,9200.0,Found,1940,33.96667,-112.73333,L,Chondrite,Stony,13
6889,4,800.0,Found,1978,34.43333,-105.78333,L,Chondrite,Stony,13
6893,4,12.0,Found,2001,32.18167,-109.7895,L,Chondrite,Stony,11
6919,4,71000.0,Found,1969,-25.65,114.21667,L,Chondrite,Stony,14
6943,4,14.0,Found,1993,-30.28,131.35833,L,Chondrite,Stony,11
6998,4,200.0,Found,1976,33.98333,-115.68333,L,Chondrite,Stony,14
7015,4,1456.0,Found,2002,27.60933,3.93567,L,Chondrite,Stony,11
7023,4,132.0,Found,2002,27.6625,3.97683,L,Chondrite,Stony,11
7027,4,3650.0,Found,2002,35.8675,-114.19167,L,Chondrite,Stony,11
7043,4,412.05,Found,1999,35.03815,-116.7531,L,Chondrite,Stony,11
7069,4,42.57,Found,2002,35.06888,-116.76197,L,Chondrite,Stony,11
7072,4,1.47,Found,2004,35.08838,-116.75283,L,Chondrite,Stony,11
7074,4,22.5,Found,2004,35.04008,-116.75553,L,Chondrite,Stony,11
7075,4,512.0,Found,2004,35.03842,-116.75818,L,Chondrite,Stony,11
7079,4,137.0,Found,1999,27.231,16.249,L,Chondrite,Stony,11
7081,4,889.0,Found,1999,27.33017,16.23117,L,Chondrite,Stony,11
7089,4,422.0,Found,2004,18.96077,54.37707,L,Chondrite,Stony,11
7090,4,24.0,Found,2004,18.92433,54.364,L,Chondrite,Stony,11
7096,4,67.0,Found,2002,19.18167,54.57833,L,Chondrite,Stony,11
7099,4,74.0,Found,2002,18.58167,54.19667,L,Chondrite,Stony,11
7100,4,113.0,Found,2002,19.16667,54.40333,L,Chondrite,Stony,11
7101,4,166.0,Found,2002,19.05167,54.765,L,Chondrite,Stony,11
7105,4,170.0,Found,2002,18.35333,54.235,L,Chondrite,Stony,11
7106,4,158.0,Found,2002,19.39833,54.595,L,Chondrite,Stony,11
7114,4,114.0,Found,2002,19.21667,54.65667,L,Chondrite,Stony,11
7117,4,702.0,Found,2002,19.38667,54.57667,L,Chondrite,Stony,11
7121,4,247.0,Found,2004,19.15314,54.96017,L,Chondrite,Stony,11
7122,4,868.0,Found,2004,19.19217,54.9855,L,Chondrite,Stony,11
7127,4,2467.0,Found,2004,19.22878,54.93953,L,Chondrite,Stony,11
7134,4,213.9,Found,2004,19.31783,54.7295,L,Chondrite,Stony,11
7166,4,9.2,Found,2004,34.48472,-116.96107,L,Chondrite,Stony,11
7170,4,370.0,Found,1999,40.6265,-118.41033,L,Chondrite,Stony,11
7181,4,110.7,Found,2001,27.93333,-7.78333,L,Chondrite,Stony,11
7183,4,47.9,Found,2001,28.5,-7.9,L,Chondrite,Stony,11
7184,4,57.4,Found,2001,28.58333,-7.96667,L,Chondrite,Stony,11
7186,4,59.3,Found,2001,27.93333,-7.9,L,Chondrite,Stony,11
7187,4,61.8,Found,2002,27.73333,-7.85,L,Chondrite,Stony,11
7188,4,139.0,Found,2001,27.8,-7.95,L,Chondrite,Stony,11
7189,4,135.0,Found,2002,27.81667,-7.83333,L,Chondrite,Stony,11
7190,4,40.2,Found,2002,27.91667,-7.5,L,Chondrite,Stony,11
7191,4,40.0,Found,2001,28.66667,-7.53333,L,Chondrite,Stony,11
7192,4,33.9,Found,2001,28.75,-7.58333,L,Chondrite,Stony,11
7193,4,24.5,Found,2002,28.1,-7.51667,L,Chondrite,Stony,11
7198,4,9158.0,Found,2004,34.71457,-114.19142,L,Chondrite,Stony,11
7200,4,4334.0,Found,2002,28.29767,0.6665,L,Chondrite,Stony,11
7201,4,10000.0,Found,2002,28.29833,0.66667,L,Chondrite,Stony,11
7202,4,3000.0,Found,2002,28.3,0.5,L,Chondrite,Stony,11
7203,4,420.0,Found,2002,27.89167,0.21667,L,Chondrite,Stony,11
7207,4,466.0,Found,2004,20.72798,56.11592,L,Chondrite,Stony,11
7217,4,690.0,Found,2004,21.05517,57.2975,L,Chondrite,Stony,11
7218,4,207.0,Found,2004,21.06445,57.29923,L,Chondrite,Stony,11
7219,4,622.0,Found,2004,20.573,56.70257,L,Chondrite,Stony,11
7220,4,556.0,Found,2004,20.54817,56.67931,L,Chondrite,Stony,11
7224,4,2579.0,Found,2004,18.32883,53.886,L,Chondrite,Stony,11
7229,4,130.0,Found,2002,24.424,0.12233,L,Chondrite,Stony,11
7231,4,616.0,Found,2002,24.06833,-1.3525,L,Chondrite,Stony,11
7245,4,2650.0,Found,2002,27.63533,-0.51667,L,Chondrite,Stony,11
7248,4,1058.0,Found,2002,32.15833,4.63333,L,Chondrite,Stony,11
7250,4,1475.0,Found,1990,29.037,17.0185,L,Chondrite,Stony,11
7255,4,5.21,Found,2004,34.4921,-116.94308,L,Chondrite,Stony,11
7256,4,0.84,Found,2004,34.48975,-116.94277,L,Chondrite,Stony,11
7257,4,2.17,Found,2004,34.48595,-116.9637,L,Chondrite,Stony,11
7258,4,1.75,Found,2004,34.48457,-116.96255,L,Chondrite,Stony,11
7259,4,106.22,Found,2004,34.48413,-116.96083,L,Chondrite,Stony,11
7260,4,38.56,Found,2004,34.487,-116.96512,L,Chondrite,Stony,11
7261,4,10.32,Found,2004,34.48742,-116.9735,L,Chondrite,Stony,11
7262,4,30.43,Found,2004,34.48613,-116.9739,L,Chondrite,Stony,11
7269,4,2.74,Found,2002,35.23333,-117.03945,L,Chondrite,Stony,11
7273,4,132.0,Found,2002,27.46667,3.83333,L,Chondrite,Stony,11
7282,4,108.3,Found,2004,19.36947,54.83828,L,Chondrite,Stony,11
7284,4,4230.0,Found,2004,19.21939,54.91858,L,Chondrite,Stony,11
7288,4,4.7,Found,2004,19.33057,54.79238,L,Chondrite,Stony,11
7289,4,3.4,Found,2004,19.33265,54.79373,L,Chondrite,Stony,11
7290,4,470.0,Found,2004,18.15363,54.10562,L,Chondrite,Stony,11
7299,4,426.0,Found,2005,19.190417,54.957194,L,Chondrite,Stony,11
7302,4,60.8,Found,2005,19.226417,54.96725,L,Chondrite,Stony,11
7308,4,1040.0,Found,2005,18.688528,54.326528,L,Chondrite,Stony,11
7311,4,142.0,Found,2005,18.534528,54.167889,L,Chondrite,Stony,11
7317,4,246.0,Found,2001,19.8,54.6,L,Chondrite,Stony,11
7321,4,16.6,Found,2002,21.0675,57.2722,L,Chondrite,Stony,11
7322,4,8.88,Found,2002,21.065717,57.263583,L,Chondrite,Stony,11
7326,4,9.6,Found,2004,20.99245,57.3233,L,Chondrite,Stony,11
7332,4,201.1,Found,2004,20.5274,57.13517,L,Chondrite,Stony,11
7334,4,9608.0,Found,2002,27.67817,4.46533,L,Chondrite,Stony,11
7335,4,214.0,Found,1999,26.907,16.6815,L,Chondrite,Stony,11
7338,4,263.0,Found,2004,19.75707,56.66787,L,Chondrite,Stony,11
7340,4,38.5,Found,2004,19.64747,55.74997,L,Chondrite,Stony,11
7343,4,442.0,Found,2004,19.74212,55.71987,L,Chondrite,Stony,11
7344,4,32.5,Found,2004,19.64878,55.75525,L,Chondrite,Stony,11
7347,4,1000.0,Found,2004,19.77455,56.72408,L,Chondrite,Stony,11
7350,4,43.6,Found,2002,19.668383,55.740733,L,Chondrite,Stony,11
7351,4,259.0,Found,2004,20.6004,57.16395,L,Chondrite,Stony,11
7355,4,4780.0,Found,2004,21.00987,57.03862,L,Chondrite,Stony,11
7356,4,190.5,Found,2004,20.79367,57.17375,L,Chondrite,Stony,11
7359,4,191.1,Found,2004,21.06858,57.30132,L,Chondrite,Stony,11
7362,4,15.7,Found,2004,21.0596,57.28343,L,Chondrite,Stony,11
7363,4,10.2,Found,2004,21.06242,57.2758,L,Chondrite,Stony,11
7364,4,20.2,Found,2004,21.06985,57.26393,L,Chondrite,Stony,11
7365,4,51.1,Found,2004,20.59833,57.16323,L,Chondrite,Stony,11
7367,4,1.2,Found,2004,21.00295,57.32738,L,Chondrite,Stony,11
7368,4,313.0,Found,2004,21.06417,57.29887,L,Chondrite,Stony,11
7386,4,1588.0,Found,2005,18.25117,54.19822,L,Chondrite,Stony,11
7388,4,140.0,Found,2005,18.21947,54.30514,L,Chondrite,Stony,11
7389,4,582.0,Found,2005,18.552,54.00217,L,Chondrite,Stony,11
7390,4,502.0,Found,2005,18.55392,54.01958,L,Chondrite,Stony,11
7391,4,558.0,Found,2005,18.532,54.03436,L,Chondrite,Stony,11
7393,4,37000.0,Found,2004,18.63333,54.42167,L,Chondrite,Stony,11
7400,4,48.0,Found,2002,18.16667,54.08333,L,Chondrite,Stony,11
7409,4,104.0,Found,2004,18.34495,54.25875,L,Chondrite,Stony,11
7413,4,76.0,Found,2002,19.39333,54.595,L,Chondrite,Stony,11
7420,4,12.0,Found,2001,18.42,54.10333,L,Chondrite,Stony,11
7421,4,1414.0,Found,2001,19.8,54.8,L,Chondrite,Stony,11
7423,4,714.0,Found,2005,20.92767,57.28233,L,Chondrite,Stony,11
7424,4,94.0,Found,2001,21.2,57.1,L,Chondrite,Stony,11
7426,4,278.0,Found,2004,20.61167,56.755,L,Chondrite,Stony,11
7430,4,10.0,Found,2004,21.005,57.31167,L,Chondrite,Stony,11
7435,4,220.0,Found,2004,21.09833,57.27833,L,Chondrite,Stony,11
7440,4,1352.0,Found,2004,21.00833,57.31,L,Chondrite,Stony,11
7442,4,182.0,Found,2005,18.54864,53.9505,L,Chondrite,Stony,11
7443,4,396.0,Found,2005,18.54744,53.99428,L,Chondrite,Stony,11
7444,4,375.0,Found,2005,18.54747,53.99986,L,Chondrite,Stony,11
7446,4,54.7,Found,2005,19.59864,55.00294,L,Chondrite,Stony,11
7448,4,846.0,Found,2005,33.91667,-112.55,L,Chondrite,Stony,11
7472,4,292.0,Found,2002,27.7,4.45,L,Chondrite,Stony,11
7477,4,147.4,Found,2004,33.96667,-114.06667,L,Chondrite,Stony,11
7478,4,50.0,Found,2004,34.73245,-114.22257,H,Chondrite,Stony,11
7479,4,18.4,Found,2004,34.71933,-114.20783,L,Chondrite,Stony,11
7482,4,93.05,Found,2001,19.14362,54.8831,L,Chondrite,Stony,11
7483,4,67.48,Found,2001,19.20305,54.78495,L,Chondrite,Stony,11
7484,4,11.53,Found,2001,19.07152,54.77338,L,Chondrite,Stony,11
7485,4,42.46,Found,2001,19.15545,54.71392,L,Chondrite,Stony,11
7486,4,81.93,Found,2001,19.1422,54.88057,L,Chondrite,Stony,11
7487,4,128.96,Found,2001,19.14145,54.8788,L,Chondrite,Stony,11
7488,4,30.45,Found,2001,19.15895,54.70497,L,Chondrite,Stony,11
7489,4,12.09,Found,2001,19.07285,54.77768,L,Chondrite,Stony,11
7490,4,38.13,Found,2001,19.11375,54.82245,L,Chondrite,Stony,11
7491,4,40.2,Found,2001,19.14068,54.67448,L,Chondrite,Stony,11
7492,4,45.59,Found,2001,19.19477,54.65712,L,Chondrite,Stony,11
7493,4,61.4,Found,2001,19.18973,54.6518,L,Chondrite,Stony,11
7494,4,49.74,Found,2001,19.1112,54.61523,L,Chondrite,Stony,11
7495,4,5.52,Found,2001,19.10735,54.61293,L,Chondrite,Stony,11
7496,4,78.44,Found,2001,19.13882,54.87985,L,Chondrite,Stony,11
7497,4,47.14,Found,2001,19.1382,54.67448,L,Chondrite,Stony,11
7498,4,81.81,Found,2001,19.15535,54.71392,L,Chondrite,Stony,11
7501,4,53.58,Found,2001,19.19707,54.6703,L,Chondrite,Stony,11
7506,4,246.6,Found,2004,33.66348,-114.29207,L,Chondrite,Stony,11
7510,4,175.47,Found,2002,19.97857,56.4879,L,Chondrite,Stony,11
7511,4,929.4,Found,2002,19.96573,56.44223,L,Chondrite,Stony,11
7525,4,5.5,Found,2005,19.93958,56.41473,L,Chondrite,Stony,11
7527,4,2927.04,Found,2005,19.7034,56.64247,L,Chondrite,Stony,11
7528,4,376.89,Found,2005,19.70438,56.64243,L,Chondrite,Stony,11
7529,4,1350.6,Found,2005,19.70448,56.6428,L,Chondrite,Stony,11
7530,4,4012.0,Found,2005,19.75643,56.55205,L,Chondrite,Stony,11
7531,4,314.6,Found,2005,19.76312,56.55807,L,Chondrite,Stony,11
7538,4,5135.0,Found,2005,19.7058,56.60775,L,Chondrite,Stony,11
7539,4,77000.0,Found,2005,19.7127,56.58277,L,Chondrite,Stony,11
7540,4,14.26,Found,2005,19.93703,56.35802,L,Chondrite,Stony,11
7541,4,17.52,Found,2005,19.98675,56.38977,L,Chondrite,Stony,11
7572,4,886.3,Found,2005,19.96765,56.47965,L,Chondrite,Stony,11
7575,4,26.03,Found,2005,19.98013,56.35803,L,Chondrite,Stony,11
7580,4,198.95,Found,2005,19.94863,56.0315,L,Chondrite,Stony,11
7586,4,7494.2,Found,2005,19.97303,55.9528,L,Chondrite,Stony,11
7590,4,1323.9,Found,2005,19.6865,56.14503,L,Chondrite,Stony,11
7594,4,192.77,Found,2005,19.78115,56.47643,L,Chondrite,Stony,11
7595,4,2623.0,Found,2005,19.7821,56.47652,L,Chondrite,Stony,11
7596,4,2519.3,Found,2005,19.90637,56.4936,L,Chondrite,Stony,11
7597,4,671.2,Found,2005,19.79777,56.47602,L,Chondrite,Stony,11
