"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"7507",35584,"Jiddat al Harasis 267","Valid","Mesosiderite",16005.5,"Found",2005,19.9997,56.41108,"(19.9997, 56.41108)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Jiddat al Harasis 267","Temperate Decidious Forest"
"7508",35585,"Jiddat al Harasis 268","Valid","L6",26.03,"Found",2005,19.98013,56.35803,"(19.98013, 56.35803)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 268","Temperate Decidious Forest"
"7509",35586,"Jiddat al Harasis 269","Valid","H4",62.71,"Found",2005,19.98272,56.40682,"(19.98272, 56.40682)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 269","Temperate Decidious Forest"
"7510",35587,"Jiddat al Harasis 270","Valid","H5",69.5,"Found",2005,19.96935,56.58283,"(19.96935, 56.58283)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 270","Temperate Decidious Forest"
"7511",35588,"Jiddat al Harasis 271","Valid","H5",25.87,"Found",2005,19.99917,56.40987,"(19.99917, 56.40987)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 271","Temperate Decidious Forest"
"7512",35589,"Jiddat al Harasis 272","Valid","H4",942.1,"Found",2005,19.93065,56.08387,"(19.93065, 56.08387)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 272","Temperate Decidious Forest"
"7513",35590,"Jiddat al Harasis 273","Valid","L6",198.95,"Found",2005,19.94863,56.0315,"(19.94863, 56.0315)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 273","Temperate Decidious Forest"
"7514",35591,"Jiddat al Harasis 274","Valid","H4/6",2738.5,"Found",2005,19.97612,55.95483,"(19.97612, 55.95483)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 274","Temperate Decidious Forest"
"7515",35592,"Jiddat al Harasis 275","Valid","H4-5",304.9,"Found",2005,19.97517,55.95402,"(19.97517, 55.95402)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 275","Temperate Decidious Forest"
"7516",35593,"Jiddat al Harasis 276","Valid","H4/6",1798.9,"Found",2005,19.97933,55.95507,"(19.97933, 55.95507)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 276","Temperate Decidious Forest"
"7517",35594,"Jiddat al Harasis 277","Valid","H4/6",58.8,"Found",2005,19.97985,55.95653,"(19.97985, 55.95653)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 277","Temperate Decidious Forest"
"7518",35595,"Jiddat al Harasis 278","Valid","H4/6",707.4,"Found",2005,19.97967,55.95645,"(19.97967, 55.95645)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 278","Temperate Decidious Forest"
"7519",35596,"Jiddat al Harasis 279","Valid","L6",7494.2,"Found",2005,19.97303,55.9528,"(19.97303, 55.9528)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 279","Temperate Decidious Forest"
"7520",35597,"Jiddat al Harasis 280","Valid","H4",533.3,"Found",2005,19.97478,55.95392,"(19.97478, 55.95392)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 280","Temperate Decidious Forest"
"7521",35598,"Jiddat al Harasis 281","Valid","H5-6",97.5,"Found",2005,19.73768,56.11087,"(19.73768, 56.11087)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 281","Temperate Decidious Forest"
"7522",35599,"Jiddat al Harasis 282","Valid","H4/6",54.5,"Found",2005,19.64717,56.21783,"(19.64717, 56.21783)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 282","Temperate Decidious Forest"
"7523",35600,"Jiddat al Harasis 283","Valid","L5",1323.9,"Found",2005,19.6865,56.14503,"(19.6865, 56.14503)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 283","Temperate Decidious Forest"
"7524",35602,"Jiddat al Harasis 284","Valid","H4",5448.4,"Found",2005,19.74857,56.67972,"(19.74857, 56.67972)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 284","Temperate Decidious Forest"
"7525",35603,"Jiddat al Harasis 285","Valid","H4-5",235.47,"Found",2005,19.58765,56.45477,"(19.58765, 56.45477)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 285","Temperate Decidious Forest"
"7526",35604,"Jiddat al Harasis 286","Valid","H4-5",551.39,"Found",2005,19.71197,56.4675,"(19.71197, 56.4675)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 286","Temperate Decidious Forest"
"7527",35605,"Jiddat al Harasis 287","Valid","L5",192.77,"Found",2005,19.78115,56.47643,"(19.78115, 56.47643)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 287","Temperate Decidious Forest"
"7528",35606,"Jiddat al Harasis 288","Valid","L5",2623,"Found",2005,19.7821,56.47652,"(19.7821, 56.47652)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 288","Temperate Decidious Forest"
"7529",35607,"Jiddat al Harasis 289","Valid","L6",2519.3,"Found",2005,19.90637,56.4936,"(19.90637, 56.4936)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 289","Temperate Decidious Forest"
"7530",35608,"Jiddat al Harasis 290","Valid","L5",671.2,"Found",2005,19.79777,56.47602,"(19.79777, 56.47602)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 290","Temperate Decidious Forest"
"7531",35609,"Jiddat al Harasis 291","Valid","L5",923,"Found",2005,19.7842,56.47878,"(19.7842, 56.47878)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 291","Temperate Decidious Forest"
"7532",35610,"Jiddat al Harasis 292","Valid","L5",985.2,"Found",2005,19.78918,56.48023,"(19.78918, 56.48023)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 292","Temperate Decidious Forest"
"7533",35611,"Jiddat al Harasis 293","Valid","L5",8420,"Found",2005,19.79363,56.47927,"(19.79363, 56.47927)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 293","Temperate Decidious Forest"
"7534",35612,"Jiddat al Harasis 294","Valid","L5",503.95,"Found",2005,19.79585,56.47767,"(19.79585, 56.47767)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 294","Temperate Decidious Forest"
"7535",35613,"Jiddat al Harasis 295","Valid","L5",4820,"Found",2005,19.8015,56.46762,"(19.8015, 56.46762)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 295","Temperate Decidious Forest"
"7536",35614,"Jiddat al Harasis 296","Valid","L5",294.42,"Found",2005,19.79983,56.46717,"(19.79983, 56.46717)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 296","Temperate Decidious Forest"
"7537",35615,"Jiddat al Harasis 297","Valid","L5",643.3,"Found",2005,19.80192,56.4623,"(19.80192, 56.4623)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 297","Temperate Decidious Forest"
"7538",35616,"Jiddat al Harasis 298","Valid","L5",313.1,"Found",2005,19.80192,56.46217,"(19.80192, 56.46217)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 298","Temperate Decidious Forest"
"7539",35617,"Jiddat al Harasis 299","Valid","L5",159.59,"Found",2005,19.81463,56.44852,"(19.81463, 56.44852)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 299","Temperate Decidious Forest"
"7540",35618,"Jiddat al Harasis 300","Valid","L5",208.35,"Found",2005,19.81988,56.44577,"(19.81988, 56.44577)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 300","Temperate Decidious Forest"
"7541",35619,"Jiddat al Harasis 301","Valid","L5",181.59,"Found",2005,19.81995,56.44628,"(19.81995, 56.44628)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 301","Temperate Decidious Forest"
"7542",35620,"Jiddat al Harasis 302","Valid","L5",288.51,"Found",2005,19.82838,56.44243,"(19.82838, 56.44243)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 302","Temperate Decidious Forest"
"7543",35621,"Jiddat al Harasis 303","Valid","L5",60.21,"Found",2005,19.89668,56.33102,"(19.89668, 56.33102)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 303","Temperate Decidious Forest"
"7544",35622,"Jiddat al Harasis 304","Valid","L5",39.54,"Found",2005,19.89125,56.33092,"(19.89125, 56.33092)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 304","Temperate Decidious Forest"
"7545",35623,"Jiddat al Harasis 305","Valid","L5",46.98,"Found",2005,19.88368,56.33967,"(19.88368, 56.33967)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 305","Temperate Decidious Forest"
"7546",35624,"Jiddat al Harasis 306","Valid","L5",49.77,"Found",2005,19.89187,56.33047,"(19.89187, 56.33047)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 306","Temperate Decidious Forest"
"7547",35625,"Jiddat al Harasis 308","Valid","L6",620.9,"Found",2005,19.66717,55.721,"(19.66717, 55.721)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 308","Temperate Decidious Forest"
"7548",35626,"Jiddat al Harasis 309","Valid","L6",43.9,"Found",2005,19.67332,55.70812,"(19.67332, 55.70812)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 309","Temperate Decidious Forest"
"7549",35627,"Jiddat al Harasis 310","Valid","L6",3034.5,"Found",2005,19.71095,55.71473,"(19.71095, 55.71473)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 310","Temperate Decidious Forest"
"7550",35628,"Jiddat al Harasis 311","Valid","H4",378.74,"Found",2005,19.74242,55.7009,"(19.74242, 55.7009)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 311","Temperate Decidious Forest"
"7551",35629,"Jiddat al Harasis 312","Valid","L6",3489,"Found",2005,19.71902,55.70425,"(19.71902, 55.70425)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 312","Temperate Decidious Forest"
"7552",35630,"Jiddat al Harasis 313","Valid","L6",1899.7,"Found",2005,19.7216,55.70785,"(19.7216, 55.70785)","L","Chondrite","Stony","Ordinary","L","Jiddat al Harasis 313","Temperate Decidious Forest"
"7553",35631,"Jiddat al Harasis 314","Valid","H5",80.81,"Found",2005,19.7216,55.70785,"(19.7216, 55.70785)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 314","Temperate Decidious Forest"
"7554",35632,"Jiddat al Harasis 315","Valid","H5",209.72,"Found",2005,19.65315,55.69378,"(19.65315, 55.69378)","H","Chondrite","Stony","Ordinary","H","Jiddat al Harasis 315","Temperate Decidious Forest"
"7555",35633,"Octave Mine","Valid","H5",1304.2,"Found",2004,34.13228,-112.70225,"(34.13228, -112.70225)","H","Chondrite","Stony","Ordinary","H","Octave Mine","Temperate Decidious Forest"
"7556",35634,"Quartzsite","Valid","L4",69.7,"Found",2002,33.68085,-114.1958,"(33.68085, -114.1958)","L","Chondrite","Stony","Ordinary","L","Quartzsite","Temperate Decidious Forest"
"7557",35635,"Ramlat as Sahmah 200","Valid","Mesosiderite",487.26,"Found",2002,20.0051,56.41193,"(20.0051, 56.41193)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Ramlat as Sahmah 200","Temperate Decidious Forest"
"7558",35636,"Ramlat as Sahmah 202","Valid","Mesosiderite",18250,"Found",2002,20.00552,56.41628,"(20.00552, 56.41628)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Ramlat as Sahmah 202","Temperate Decidious Forest"
"7559",35637,"Ramlat as Sahmah 203","Valid","Mesosiderite",4194,"Found",2002,20.00458,56.4212,"(20.00458, 56.4212)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Ramlat as Sahmah 203","Temperate Decidious Forest"
"7560",35638,"Ramlat as Sahmah 204","Valid","L6",10248.8,"Found",2003,20.6282,56.19198,"(20.6282, 56.19198)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 204","Temperate Decidious Forest"
"7561",35639,"Ramlat as Sahmah 205","Valid","L6",742.79,"Found",2003,20.62973,56.16912,"(20.62973, 56.16912)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 205","Temperate Decidious Forest"
"7562",35640,"Ramlat as Sahmah 206","Valid","L3.4",251.03,"Found",2003,20.6205,56.14523,"(20.6205, 56.14523)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 206","Temperate Decidious Forest"
"7563",35641,"Ramlat as Sahmah 207","Valid","L6",202.01,"Found",2003,20.6322,56.08783,"(20.6322, 56.08783)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 207","Temperate Decidious Forest"
"7564",35642,"Ramlat as Sahmah 208","Valid","H3.8/3.9",50.13,"Found",2003,20.58568,56.0476,"(20.58568, 56.0476)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 208","Temperate Decidious Forest"
"7565",35643,"Ramlat as Sahmah 209","Valid","H5",100.47,"Found",2003,20.58408,55.85287,"(20.58408, 55.85287)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 209","Temperate Decidious Forest"
"7566",35644,"Ramlat as Sahmah 210","Valid","H5",58.95,"Found",2003,20.57698,55.9477,"(20.57698, 55.9477)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 210","Temperate Decidious Forest"
"7567",35645,"Ramlat as Sahmah 212","Valid","H5",22.54,"Found",2003,20.59412,55.83592,"(20.59412, 55.83592)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 212","Temperate Decidious Forest"
"7568",35646,"Ramlat as Sahmah 213","Valid","H5",4.99,"Found",2003,20.58912,55.87035,"(20.58912, 55.87035)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 213","Temperate Decidious Forest"
"7569",35647,"Ramlat as Sahmah 214","Valid","H5",240.31,"Found",2003,20.57972,55.87563,"(20.57972, 55.87563)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 214","Temperate Decidious Forest"
"7570",35648,"Ramlat as Sahmah 215","Valid","H3/4",15.32,"Found",2003,20.56278,55.88898,"(20.56278, 55.88898)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 215","Temperate Decidious Forest"
"7571",35649,"Ramlat as Sahmah 216","Valid","L6",584.91,"Found",2003,20.57445,55.98598,"(20.57445, 55.98598)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 216","Temperate Decidious Forest"
"7572",35650,"Ramlat as Sahmah 217","Valid","H5",184.6,"Found",2003,20.45792,55.90177,"(20.45792, 55.90177)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 217","Temperate Decidious Forest"
"7573",35651,"Ramlat as Sahmah 218","Valid","H3.9",13.59,"Found",2003,20.5569,55.84888,"(20.5569, 55.84888)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 218","Temperate Decidious Forest"
"7574",35652,"Ramlat as Sahmah 219","Valid","L4",470.16,"Found",2003,20.47567,55.79787,"(20.47567, 55.79787)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 219","Temperate Decidious Forest"
"7575",35653,"Ramlat as Sahmah 220","Valid","L4",247.64,"Found",2003,20.47493,55.80425,"(20.47493, 55.80425)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 220","Temperate Decidious Forest"
"7576",35654,"Ramlat as Sahmah 222","Valid","L6",62.7,"Found",2003,20.53213,56.04965,"(20.53213, 56.04965)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 222","Temperate Decidious Forest"
"7577",35655,"Ramlat as Sahmah 223","Valid","H4",31.89,"Found",2003,20.54183,56.07002,"(20.54183, 56.07002)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 223","Temperate Decidious Forest"
"7578",35656,"Ramlat as Sahmah 224","Valid","L6",231.66,"Found",2003,20.54508,56.07122,"(20.54508, 56.07122)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 224","Temperate Decidious Forest"
"7579",35657,"Ramlat as Sahmah 225","Valid","H5",452.25,"Found",2003,20.5698,56.10353,"(20.5698, 56.10353)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 225","Temperate Decidious Forest"
"7580",35658,"Ramlat as Sahmah 226","Valid","L6",632.4,"Found",2003,20.5625,56.08372,"(20.5625, 56.08372)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 226","Temperate Decidious Forest"
"7581",35659,"Ramlat as Sahmah 227","Valid","L4",1226.2,"Found",2003,20.56085,56.08235,"(20.56085, 56.08235)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 227","Temperate Decidious Forest"
"7582",35660,"Ramlat as Sahmah 228","Valid","L5",417.35,"Found",2003,20.56022,55.97262,"(20.56022, 55.97262)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 228","Temperate Decidious Forest"
"7583",35661,"Ramlat as Sahmah 229","Valid","H4",78.52,"Found",2003,20.59763,55.8682,"(20.59763, 55.8682)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 229","Temperate Decidious Forest"
"7584",35662,"Ramlat as Sahmah 230","Valid","H5",154.49,"Found",2003,20.55575,55.92125,"(20.55575, 55.92125)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 230","Temperate Decidious Forest"
"7585",35663,"Ramlat as Sahmah 231","Valid","H5",202.53,"Found",2003,20.55407,55.92178,"(20.55407, 55.92178)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 231","Temperate Decidious Forest"
"7586",35664,"Ramlat as Sahmah 232","Valid","H5",350.3,"Found",2003,20.55215,55.92297,"(20.55215, 55.92297)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 232","Temperate Decidious Forest"
"7587",35665,"Ramlat as Sahmah 233","Valid","H5",121.69,"Found",2003,20.5501,55.92748,"(20.5501, 55.92748)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 233","Temperate Decidious Forest"
"7588",35666,"Ramlat as Sahmah 234","Valid","L5-6",988.4,"Found",2005,20.01812,56.42172,"(20.01812, 56.42172)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 234","Temperate Decidious Forest"
"7589",35667,"Ramlat as Sahmah 235","Valid","H4",111.51,"Found",2005,20.47393,55.93367,"(20.47393, 55.93367)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 235","Temperate Decidious Forest"
"7590",35668,"Ramlat as Sahmah 236","Valid","H4",43.2,"Found",2005,20.56537,56.16462,"(20.56537, 56.16462)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 236","Temperate Decidious Forest"
"7591",35669,"Ramlat as Sahmah 237","Valid","H4",85.23,"Found",2005,20.59585,56.15363,"(20.59585, 56.15363)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 237","Temperate Decidious Forest"
"7592",35670,"Ramlat as Sahmah 238","Valid","H4",205.43,"Found",2005,20.59672,56.15298,"(20.59672, 56.15298)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 238","Temperate Decidious Forest"
"7593",35671,"Ramlat as Sahmah 239","Valid","L5",120.08,"Found",2005,20.59518,56.1551,"(20.59518, 56.1551)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 239","Temperate Decidious Forest"
"7594",35672,"Ramlat as Sahmah 240","Valid","H4",85.19,"Found",2005,20.71778,56.35607,"(20.71778, 56.35607)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 240","Temperate Decidious Forest"
"7595",35673,"Ramlat as Sahmah 241","Valid","L5",77.2,"Found",2005,20.76775,56.41513,"(20.76775, 56.41513)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 241","Temperate Decidious Forest"
"7596",35674,"Ramlat as Sahmah 242","Valid","LL4",96.62,"Found",2005,20.01798,56.41798,"(20.01798, 56.41798)","LL","Chondrite","Stony","Ordinary","LL","Ramlat as Sahmah 242","Temperate Decidious Forest"
"7597",35675,"Ramlat as Sahmah 243","Valid","L5",77.7,"Found",2005,20.59888,56.14967,"(20.59888, 56.14967)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 243","Temperate Decidious Forest"
"7598",35676,"Ramlat as Sahmah 244","Valid","H4",43.14,"Found",2005,20.58513,56.14733,"(20.58513, 56.14733)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 244","Temperate Decidious Forest"
"7599",35677,"Ramlat as Sahmah 245","Valid","H4",21.63,"Found",2005,20.56322,56.19473,"(20.56322, 56.19473)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 245","Temperate Decidious Forest"
"7600",35678,"Ramlat as Sahmah 246","Valid","H5",2841,"Found",2005,20.8393,56.41533,"(20.8393, 56.41533)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 246","Temperate Decidious Forest"
"7601",35679,"Ramlat as Sahmah 249","Valid","R5",167.67,"Found",2005,20.00237,56.38473,"(20.00237, 56.38473)","Rumuruti","Chondrite","Stony","Other","Rumuruti","Ramlat as Sahmah 249","Temperate Decidious Forest"
"7602",35680,"Ramlat as Sahmah 250","Valid","H4",31.1,"Found",2005,20.01577,56.47787,"(20.01577, 56.47787)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 250","Temperate Decidious Forest"
"7603",35681,"Ramlat as Sahmah 252","Valid","L4",7171,"Found",2005,20.0534,56.46612,"(20.0534, 56.46612)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 252","Temperate Decidious Forest"
"7604",35682,"Ramlat as Sahmah 253","Valid","H4",522,"Found",2005,20.04812,56.48325,"(20.04812, 56.48325)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 253","Temperate Decidious Forest"
"7605",35683,"Ramlat as Sahmah 254","Valid","R5",183.97,"Found",2005,20.00553,56.3815,"(20.00553, 56.3815)","Rumuruti","Chondrite","Stony","Other","Rumuruti","Ramlat as Sahmah 254","Temperate Decidious Forest"
"7606",35684,"Ramlat as Sahmah 255","Valid","H5",107.8,"Found",2005,20.02347,56.46378,"(20.02347, 56.46378)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 255","Temperate Decidious Forest"
"7607",35685,"Ramlat as Sahmah 256","Valid","L4",34.27,"Found",2005,20.04738,56.4866,"(20.04738, 56.4866)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 256","Temperate Decidious Forest"
"7608",35686,"Ramlat as Sahmah 257","Valid","H6",58.44,"Found",2005,20.03788,56.4741,"(20.03788, 56.4741)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 257","Temperate Decidious Forest"
"7609",35687,"Ramlat as Sahmah 258","Valid","H5",97.55,"Found",2005,20.04637,56.33072,"(20.04637, 56.33072)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 258","Temperate Decidious Forest"
"7610",35688,"Ramlat as Sahmah 259","Valid","L6",243.4,"Found",2005,20.2189,56.46167,"(20.2189, 56.46167)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 259","Temperate Decidious Forest"
"7611",35689,"Ramlat as Sahmah 260","Valid","H~6",102.4,"Found",2004,20.0018,56.4922,"(20.0018, 56.4922)","H","Chondrite","Stony","Ordinary","H","Ramlat as Sahmah 260","Temperate Decidious Forest"
"7612",35690,"Ramlat as Sahmah 261","Valid","L~6",259.7,"Found",2004,20.05013,56.02297,"(20.05013, 56.02297)","L","Chondrite","Stony","Ordinary","L","Ramlat as Sahmah 261","Temperate Decidious Forest"
"7613",35691,"Sayh al Uhaymir 400","Valid","L6",45.59,"Found",2004,20.53578,56.6709,"(20.53578, 56.6709)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 400","Temperate Decidious Forest"
"7614",35692,"Sayh al Uhaymir 401","Valid","L4",24.5,"Found",2004,20.5429,56.63808,"(20.5429, 56.63808)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 401","Temperate Decidious Forest"
"7615",35693,"Sayh al Uhaymir 403","Valid","L5",182.4,"Found",2003,20.52808,56.6753,"(20.52808, 56.6753)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 403","Temperate Decidious Forest"
"7616",35694,"Sayh al Uhaymir 404","Valid","L6",97.27,"Found",2003,20.03577,57.22038,"(20.03577, 57.22038)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 404","Temperate Decidious Forest"
"7617",35695,"Sayh al Uhaymir 405","Valid","H4-5",76.04,"Found",2003,20.19485,57.2022,"(20.19485, 57.2022)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 405","Temperate Decidious Forest"
"7618",35696,"Sayh al Uhaymir 407","Valid","H4",720.2,"Found",2005,21.00345,57.15368,"(21.00345, 57.15368)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 407","Temperate Decidious Forest"
"7619",35697,"Sayh al Uhaymir 408","Valid","L5",369.1,"Found",2005,20.91022,56.90228,"(20.91022, 56.90228)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 408","Temperate Decidious Forest"
"7620",35698,"Sayh al Uhaymir 409","Valid","H5",120.81,"Found",2005,20.91422,56.8861,"(20.91422, 56.8861)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 409","Temperate Decidious Forest"
"7621",35699,"Sayh al Uhaymir 410","Valid","L4",455.7,"Found",2005,20.91212,56.84697,"(20.91212, 56.84697)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 410","Temperate Decidious Forest"
"7622",35700,"Sayh al Uhaymir 411","Valid","L5-6",42.94,"Found",2005,21.00572,57.03185,"(21.00572, 57.03185)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 411","Temperate Decidious Forest"
"7623",35701,"Sayh al Uhaymir 412","Valid","L5",212.28,"Found",2005,20.0093,56.50733,"(20.0093, 56.50733)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 412","Temperate Decidious Forest"
"7624",35702,"Sayh al Uhaymir 413","Valid","H6",81.14,"Found",2005,19.99733,56.5352,"(19.99733, 56.5352)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 413","Temperate Decidious Forest"
"7625",35703,"Sayh al Uhaymir 414","Valid","H5",410.31,"Found",2005,19.99653,56.5261,"(19.99653, 56.5261)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 414","Temperate Decidious Forest"
"7626",35704,"Sayh al Uhaymir 415","Valid","H5",1212.5,"Found",2005,19.99702,56.51212,"(19.99702, 56.51212)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 415","Temperate Decidious Forest"
"7627",35705,"Sayh al Uhaymir 416","Valid","H4",293.6,"Found",2005,20.04303,56.57788,"(20.04303, 56.57788)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 416","Temperate Decidious Forest"
"7628",35706,"Sayh al Uhaymir 417","Valid","H5",19.46,"Found",2005,20.27962,56.50845,"(20.27962, 56.50845)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 417","Temperate Decidious Forest"
"7629",35707,"Sayh al Uhaymir 418","Valid","L5",59.8,"Found",2005,20.26508,56.503,"(20.26508, 56.503)","L","Chondrite","Stony","Ordinary","L","Sayh al Uhaymir 418","Temperate Decidious Forest"
"7630",35708,"Sayh al Uhaymir 419","Valid","H5-6",75.93,"Found",2005,20.884,56.99377,"(20.884, 56.99377)","H","Chondrite","Stony","Ordinary","H","Sayh al Uhaymir 419","Temperate Decidious Forest"
"7631",35709,"Sayh al Uhaymir 420","Valid","LL6",188.8,"Found",2005,20.92243,56.88685,"(20.92243, 56.88685)","LL","Chondrite","Stony","Ordinary","LL","Sayh al Uhaymir 420","Temperate Decidious Forest"
