,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
7141,2,4100.0,Found,1972,39.23,-102.99,H,Chondrite,Stony,2
7163,2,2950.0,Found,1937,37.68333,-105.7,H,Chondrite,Stony,1
7197,2,860.0,Found,1943,40.75833,-102.375,H,Chondrite,Stony,2
7225,2,5000.0,Found,1960,40.63783,-103.69717,H,Chondrite,Stony,1
7249,2,16000.0,Found,1956,52.13333,81.96667,H,Chondrite,Stony,2
7738,2,611.9,Found,1941,41.03333,-102.88333,L,Chondrite,Stony,2
7747,2,62.7,Found,1979,-32.87167,-64.22333,Eucrite,Achondrite,Stony,2
7785,2,8200.0,Found,1938,-30.91667,118.2,H,Chondrite,Stony,2
7982,2,2305.0,Found,1952,31.533333,8.883333,H,Chondrite,Stony,14
8083,2,1074.0,Found,1989,20.70923,55.42876,L,Chondrite,Stony,14
8102,2,3354.0,Found,1975,19.08833,99.01389,H,Chondrite,Stony,16
8118,2,16.8,Found,1979,24.26,-102.14083,H,Chondrite,Stony,13
8156,2,73.7,Found,1987,33.736667,-103.623333,L,Chondrite,Stony,2
8866,2,123.0,Found,1986,35.3248,-117.47983,H,Chondrite,Stony,13
9294,2,9056.0,Found,1946,-31.4875,122.12389,H,Chondrite,Stony,2
9296,2,218.57,Found,1980,-26.26167,120.73333,H,Chondrite,Stony,14
9384,2,438.0,Found,1988,-30.573,128.56367,Eucrite,Achondrite,Stony,2
9415,2,92750.0,Found,1979,51.14967,-1.81,H,Chondrite,Stony,2
9578,2,11800.0,Found,1980,34.78333,-103.66667,H,Chondrite,Stony,2
9596,2,3.0,Found,1979,20.17417,56.51111,H,Chondrite,Stony,14
9598,2,172.0,Found,1979,19.68611,55.68361,H,Chondrite,Stony,14
9599,2,859.0,Found,1979,19.68722,55.68306,H,Chondrite,Stony,14
9600,2,291.0,Found,1979,19.67417,55.63611,H,Chondrite,Stony,14
9601,2,1876.0,Found,1979,19.64056,55.57917,H,Chondrite,Stony,14
9603,2,92.0,Found,1979,20.11306,56.3975,H,Chondrite,Stony,14
9607,2,69.0,Found,1979,19.68111,55.69806,H,Chondrite,Stony,14
9610,2,72.3,Found,1979,19.56778,55.57056,H,Chondrite,Stony,14
9612,2,1296.0,Found,1979,19.56056,56.21417,H,Chondrite,Stony,14
9614,2,33.4,Found,1979,19.50583,56.30389,H,Chondrite,Stony,14
9617,2,469.0,Found,1979,19.76806,56.39778,H,Chondrite,Stony,14
9639,2,49.0,Found,1979,19.68194,55.59361,H,Chondrite,Stony,14
9641,2,130.0,Found,1979,19.17694,54.89417,H,Chondrite,Stony,14
9643,2,66.0,Found,1979,19.10778,54.82167,H,Chondrite,Stony,14
9644,2,4.4,Found,1979,19.10889,54.82722,H,Chondrite,Stony,14
9646,2,1414.0,Found,1979,19.14972,54.58583,H,Chondrite,Stony,14
9647,2,12.1,Found,1979,19.07833,54.50556,H,Chondrite,Stony,14
9648,2,19.2,Found,1979,19.05667,54.5125,H,Chondrite,Stony,14
9649,2,81.0,Found,1979,19.05556,54.50917,H,Chondrite,Stony,14
9650,2,34.4,Found,1979,19.07611,54.57556,H,Chondrite,Stony,14
9651,2,35.3,Found,1979,19.16083,54.75667,H,Chondrite,Stony,14
9652,2,123.0,Found,1979,19.18639,54.61472,H,Chondrite,Stony,14
9653,2,20.9,Found,1979,19.2025,54.5875,H,Chondrite,Stony,14
9654,2,88.0,Found,1979,19.23722,54.74583,H,Chondrite,Stony,14
9655,2,1251.0,Found,1979,19.945,56.39194,H,Chondrite,Stony,14
9659,2,45.0,Found,1979,19.80333,56.46917,H,Chondrite,Stony,14
9666,2,39.6,Found,1979,19.81194,56.51056,H,Chondrite,Stony,14
9672,2,367.0,Found,1979,19.83028,56.4375,L,Chondrite,Stony,14
9678,2,182.0,Found,1979,19.84333,56.42083,H,Chondrite,Stony,14
9679,2,7.6,Found,1979,20.09889,56.40972,H,Chondrite,Stony,14
9684,2,108.0,Found,1979,19.73361,55.71778,H,Chondrite,Stony,14
9688,2,353.0,Found,1979,19.81889,55.9325,H,Chondrite,Stony,14
9699,2,113.7,Found,1983,39.91667,-101.2,L,Chondrite,Stony,2
