,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
7324,3,48.0,Found,2001,20.995,57.325,LL,Chondrite,Stony,11
7337,3,10.0,Found,2005,19.18067,54.41883,CM,Chondrite,Stony,11
7339,3,4235.0,Found,2004,19.6604,56.96172,LL,Chondrite,Stony,11
7341,3,411.0,Found,2004,19.673267,55.742217,"H,L, or LL",Chondrite,Stony,11
7346,3,1802.0,Found,2005,19.79717,56.7195,LL,Chondrite,Stony,11
7361,3,32.5,Found,2004,21.05613,57.29243,"H,L, or LL",Chondrite,Stony,11
7366,3,3.8,Found,2004,21.00825,57.3327,LL,Chondrite,Stony,11
7381,3,51.8,Found,2004,51.26667,13.9,"H,L, or LL",Chondrite,Stony,11
7394,3,1211.3,Found,2004,18.57,54.42333,LL,Chondrite,Stony,11
7398,3,86.0,Found,2003,19.39833,54.53,LL,Chondrite,Stony,11
7415,3,86.0,Found,2002,19.105,54.84333,LL,Chondrite,Stony,11
7418,3,12.0,Found,2001,19.15167,54.775,LL,Chondrite,Stony,11
7438,3,42.0,Found,2002,20.99667,57.31667,"H,L, or LL",Chondrite,Stony,11
7445,3,248.0,Found,2004,19.73333,55.73333,LL,Chondrite,Stony,11
7449,3,124.0,Found,2005,27.85,-7.8,EH or EL,Chondrite,Stony,11
7455,3,7269.0,Found,2005,21.37015,57.7291,LL,Chondrite,Stony,11
7459,3,4.12,Found,2004,34.48708,-116.95797,CK,Chondrite,Stony,11
7460,3,3.22,Found,2004,34.4871,-116.9578,CK,Chondrite,Stony,11
7461,3,11.87,Found,2004,34.49015,-116.94985,CK,Chondrite,Stony,11
7462,3,0.92,Found,2004,34.4868,-116.95837,CK,Chondrite,Stony,11
7463,3,2.48,Found,2004,34.48793,-116.95638,CK,Chondrite,Stony,11
7464,3,0.9,Found,2004,34.48887,-116.95223,CK,Chondrite,Stony,11
7467,3,97.3,Found,2005,20.03138,56.4559,CV,Chondrite,Stony,11
7470,3,1320.0,Found,2003,27.4,3.75,LL,Chondrite,Stony,11
7481,3,42.03,Found,2001,19.19135,54.65545,LL,Chondrite,Stony,11
7543,3,116.56,Found,2005,19.99725,56.39057,Rumuruti,Chondrite,Stony,11
7545,3,0.54,Found,2005,19.97028,56.39825,Rumuruti,Chondrite,Stony,11
7663,3,96.62,Found,2005,20.01798,56.41798,LL,Chondrite,Stony,11
7668,3,167.67,Found,2005,20.00237,56.38473,Rumuruti,Chondrite,Stony,11
7672,3,183.97,Found,2005,20.00553,56.3815,Rumuruti,Chondrite,Stony,11
7698,3,188.8,Found,2005,20.92243,56.88685,LL,Chondrite,Stony,11
7711,3,379.59,Found,2001,18.19152,53.8129,LL,Chondrite,Stony,11
7720,3,78.0,Found,2004,21.07694,57.26972,EH or EL,Chondrite,Stony,11
7722,3,678.0,Fell,2002,26.50833,73.11528,LL,Chondrite,Stony,11
7740,3,748.0,Found,2005,33.35,10.4,LL,Chondrite,Stony,11
7755,3,259.3,Found,2005,22.9935,-10.15367,LL,Chondrite,Stony,11
7759,3,32.1,Found,2005,27.43333,16.0,LL,Chondrite,Stony,11
7760,3,235.0,Found,2006,27.45056,16.19167,LL,Chondrite,Stony,11
7773,3,756.0,Found,2006,21.6,-16.5,LL,Chondrite,Stony,11
7775,3,2995.0,Found,2004,27.37033,0.70617,LL,Chondrite,Stony,11
7777,3,383.0,Found,2005,23.39067,-9.94017,LL,Chondrite,Stony,11
7779,3,13266.0,Found,2005,24.63633,-14.71633,LL,Chondrite,Stony,11
7782,3,249.73,Found,2006,32.31667,-4.06667,CO,Chondrite,Stony,11
7783,3,147.72,Found,2006,32.26667,-3.46667,CK,Chondrite,Stony,11
7802,3,134.0,Found,2006,18.56944,54.24,CK,Chondrite,Stony,11
7803,3,189.0,Found,2006,18.58833,54.21806,LL,Chondrite,Stony,11
7804,3,76.0,Found,2006,19.28583,54.7375,CR,Chondrite,Stony,11
7808,3,12.4,Found,2005,19.98505,56.41543,Rumuruti,Chondrite,Stony,11
7809,3,20.8,Found,2005,19.9767,56.42015,Rumuruti,Chondrite,Stony,11
7835,3,528.4,Found,2006,19.75175,56.57985,LL,Chondrite,Stony,11
7873,3,61.13,Found,2006,21.3623,58.41178,LL,Chondrite,Stony,11
7884,3,249.4,Found,2002,20.0081,56.41482,Rumuruti,Chondrite,Stony,11
7886,3,425.0,Found,2006,20.01352,56.40697,LL,Chondrite,Stony,11
7898,3,37.9,Found,2007,20.545,56.67417,LL,Chondrite,Stony,11
7899,3,5.9,Found,2007,20.55157,56.68308,LL,Chondrite,Stony,11
7900,3,11.7,Found,2007,20.55088,56.68353,LL,Chondrite,Stony,11
7902,3,4.7,Found,2007,20.53877,56.67408,LL,Chondrite,Stony,11
7903,3,17.4,Found,2007,20.5318,56.6687,LL,Chondrite,Stony,11
7904,3,31.3,Found,2007,20.53217,56.67183,LL,Chondrite,Stony,11
7905,3,15.1,Found,2007,20.53072,56.67097,LL,Chondrite,Stony,11
7906,3,32.8,Found,2007,20.55037,56.6854,LL,Chondrite,Stony,11
7907,3,2.5,Found,2007,20.545,56.67333,LL,Chondrite,Stony,11
7940,3,70.0,Found,2006,38.66167,-115.51833,Rumuruti,Chondrite,Stony,11
7951,3,8.0,Found,2004,49.79139,21.25778,LL,Chondrite,Stony,11
7981,3,779.0,Found,2006,25.7025,-10.78167,LL,Chondrite,Stony,11
7990,3,42.0,Found,2007,18.35675,54.02592,CM,Chondrite,Stony,11
7998,3,122.595,Found,2002,19.99542,56.39193,LL,Chondrite,Stony,11
8051,3,73.647,Found,2007,19.64468,56.44043,LL,Chondrite,Stony,11
8076,3,226.806,Found,2007,19.81418,56.44562,LL,Chondrite,Stony,11
8106,3,750.0,Found,2004,-26.37247,23.52395,LL,Chondrite,Stony,11
8113,3,103.78,Found,2007,-25.4485,-69.851833,LL,Chondrite,Stony,11
8114,3,45.56,Found,2007,-25.447667,-69.871833,CO,Chondrite,Stony,11
8133,3,110000.0,Fell,2008,12.66667,78.03333,LL,Chondrite,Stony,11
8134,3,698.8,Found,2004,36.55722,-114.42694,CM,Chondrite,Stony,11
8137,3,353.0,Found,2002,18.2525,53.998,CV,Chondrite,Stony,11
8155,3,46.0,Found,1998,25.57117,12.37117,CK,Chondrite,Stony,11
8158,3,176.78,Found,1999,27.4387,15.94838,LL,Chondrite,Stony,11
8184,3,1.7,Found,2007,40.33333,81.25,LL,Chondrite,Stony,11
8185,3,1.1,Found,2007,40.33333,81.25,LL,Chondrite,Stony,11
8186,3,452.0,Found,2000,44.61667,120.93333,L,Chondrite,Stony,11
8210,3,2860.0,Found,2000,32.91745,-114.767183,CO,Chondrite,Stony,11
8253,3,117.1,Found,2008,20.5971,56.15087,LL,Chondrite,Stony,11
8277,3,9.09,Found,1993,-30.119,126.838,LL,Chondrite,Stony,11
8281,3,25.6,Found,1993,-30.11833,126.24767,LL,Chondrite,Stony,11
8285,3,19.9,Found,1993,-30.1085,126.52717,LL,Chondrite,Stony,11
8293,3,11.5,Found,1993,-30.10517,126.35,CK,Chondrite,Stony,11
8294,3,18.6,Found,1993,-30.1135,126.25117,LL,Chondrite,Stony,11
8306,3,65.19,Found,2008,23.34775,48.73742,LL,Chondrite,Stony,11
8349,3,9.5,Found,2008,19.53098,55.17978,LL,Chondrite,Stony,11
8386,3,605.0,Found,2008,18.24233,54.1065,LL,Chondrite,Stony,11
8387,3,1000.0,Found,2008,18.68712,54.42,LL,Chondrite,Stony,11
8409,3,442.0,Found,2003,19.43697,54.70665,LL,Chondrite,Stony,11
8413,3,5.4,Found,2008,19.26397,54.72362,LL,Chondrite,Stony,11
8416,3,488.9,Found,2008,18.97655,54.40382,LL,Chondrite,Stony,11
8430,3,1064.1,Found,2008,18.57433,54.14937,LL,Chondrite,Stony,11
8478,3,210.3,Found,2008,20.02557,56.55827,LL,Chondrite,Stony,11
8523,3,1959.0,Found,2002,19.23,54.88,LL,Chondrite,Stony,11
8524,3,402.4,Found,2008,18.99865,54.39382,LL,Chondrite,Stony,11
8525,3,23.6,Found,2008,18.45278,54.16155,LL,Chondrite,Stony,11
8526,3,131.2,Found,2008,18.60507,54.16885,LL,Chondrite,Stony,11
8527,3,228.3,Found,2008,20.097,56.62447,LL,Chondrite,Stony,11
8528,3,10.2,Found,2007,18.25305,53.99552,LL,Chondrite,Stony,11
8529,3,216.0,Found,2005,30.928,-4.85833,Ureilite,Achondrite,Stony,11
8530,3,145.0,Found,2005,30.9715,-4.94983,Rumuruti,Chondrite,Stony,11
8567,3,1489.6,Found,2009,20.51947,55.80097,LL,Chondrite,Stony,11
8657,3,14.5,Found,2009,19.32625,55.3659,CO,Chondrite,Stony,11
8744,3,341.0,Found,2006,18.35117,54.532,LL,Chondrite,Stony,11
8785,3,3.5,Found,2008,34.48712,-116.96147,CK,Chondrite,Stony,11
8786,3,1.1,Found,2008,34.48657,-116.9592,CK,Chondrite,Stony,11
8788,3,6.5,Found,2008,34.48565,-116.95673,CK,Chondrite,Stony,11
8789,3,1.5,Found,2008,34.48703,-116.95595,CK,Chondrite,Stony,11
8790,3,3.2,Found,2008,34.48733,-116.96055,CK,Chondrite,Stony,11
8791,3,0.8,Found,2008,34.48738,-116.96065,CK,Chondrite,Stony,11
8792,3,4.0,Found,2008,34.48598,-116.95593,CK,Chondrite,Stony,11
8793,3,1503.0,Found,2004,18.56783,54.42683,LL,Chondrite,Stony,11
8824,3,88.1,Found,2009,-25.4395,-69.884,"H,L, or LL",Chondrite,Stony,11
8837,3,13700.0,Found,2010,35.98728,-115.85828,LL,Chondrite,Stony,11
8842,3,173.2,Found,2009,18.36442,53.59686,LL,Chondrite,Stony,11
8843,3,74.6,Found,2009,18.63578,53.90467,LL,Chondrite,Stony,11
8845,3,806.0,Found,2010,20.52596,56.79725,LL,Chondrite,Stony,11
8849,3,379.0,Found,2010,20.03024,56.64801,LL,Chondrite,Stony,11
8850,3,421.0,Found,2010,19.8846,56.51406,LL,Chondrite,Stony,11
8852,3,206.9,Found,2010,19.8356,56.40041,LL,Chondrite,Stony,11
8853,3,397.8,Found,2010,19.66889,55.7427,LL,Chondrite,Stony,11
8854,3,76.4,Found,2010,19.67709,55.74549,LL,Chondrite,Stony,11
8855,3,165.3,Found,2010,19.68364,55.74724,LL,Chondrite,Stony,11
8856,3,88.2,Found,2010,19.70517,55.75342,LL,Chondrite,Stony,11
8857,3,802.0,Found,2010,19.75844,55.71485,LL,Chondrite,Stony,11
8858,3,233.0,Found,2010,19.73667,55.67472,LL,Chondrite,Stony,11
8864,3,185.0,Found,1965,50.58333,6.16667,LL,Chondrite,Stony,11
8870,3,6.18,Found,2007,18.67458,54.43995,CM,Chondrite,Stony,11
8875,3,19.5,Found,2009,-30.48333,131.68333,EL,Chondrite,Stony,11
8877,3,4.6,Found,2009,-30.5,131.46667,CK,Chondrite,Stony,11
8899,3,280.0,Found,2008,27.32833,16.21867,LL,Chondrite,Stony,11
8900,3,15.0,Found,2010,26.32733,27.33667,LL,Chondrite,Stony,11
8901,3,1530.0,Found,2001,29.31083,11.6025,LL,Chondrite,Stony,11
8909,3,98.0,Found,2006,27.24167,16.23267,CV,Chondrite,Stony,11
8913,3,114.0,Found,1998,27.28,16.14783,LL,Chondrite,Stony,11
8942,3,1749.0,Found,2008,18.33861,54.38944,Rumuruti,Chondrite,Stony,11
8947,3,67.0,Found,2008,18.43033,54.23717,LL,Chondrite,Stony,11
8963,3,171.0,Found,2010,-25.44933,-69.8815,LL,Chondrite,Stony,11
8967,3,20.2,Found,2008,19.52662,55.19542,EL,Chondrite,Stony,11
9027,3,271.0,Found,2011,34.65783,-117.59892,LL,Chondrite,Stony,11
9085,3,3650.0,Found,2006,-23.23017,-70.42219,LL,Chondrite,Stony,11
9086,3,2407.0,Found,2011,-25.0,-70.46667,LL,Chondrite,Stony,11
9099,3,9.72,Found,2011,49.76667,14.63333,LL,Chondrite,Stony,11
9113,3,19.0,Found,2011,-30.62472,131.47064,LL,Chondrite,Stony,11
9155,3,120.0,Found,2010,18.54362,53.99125,LL,Chondrite,Stony,11
9160,3,3150.5,Found,2009,22.80487,55.32742,LL,Chondrite,Stony,11
9161,3,690.5,Found,2009,22.79853,55.31673,LL,Chondrite,Stony,11
9218,3,52.29,Found,2010,20.50797,55.82712,LL,Chondrite,Stony,11
9230,3,132.81,Found,2010,19.60592,56.69978,LL,Chondrite,Stony,11
9289,3,375.0,Found,2003,36.17557,-116.159,LL,Chondrite,Stony,11
9314,3,262.0,Found,2011,19.17098,54.69008,LL,Chondrite,Stony,11
9324,3,3150.0,Found,2011,18.35967,54.40705,LL,Chondrite,Stony,11
9335,3,0.1,Found,2011,62.65316,174.50043,CV,Chondrite,Stony,11
9352,3,182.42,Found,2010,20.50627,55.82513,LL,Chondrite,Stony,11
9353,3,61.03,Found,2010,20.50422,55.8291,LL,Chondrite,Stony,11
9357,3,219.72,Found,2010,19.42575,56.59483,LL,Chondrite,Stony,11
9359,3,2275.0,Found,2010,20.05473,56.46193,LL,Chondrite,Stony,11
9383,3,579.0,Found,2008,-30.31667,126.61667,LL,Chondrite,Stony,11
9385,3,124.6,Found,2008,-30.68833,125.51333,LL,Chondrite,Stony,11
9388,3,852.0,Found,2000,18.54717,53.9381,L,Chondrite,Stony,11
9389,3,2318.4,Found,2000,28.99065,12.97985,H,Chondrite,Stony,11
9392,3,61.1,Found,2010,-25.23333,-69.71667,LL,Chondrite,Stony,11
9393,3,5025.0,Found,1960,35.833333,-98.4,LL,Chondrite,Stony,1
9397,3,44.0,Found,2000,44.08333,-1.31667,H,Chondrite,Stony,11
9401,3,650.0,Found,2007,22.2,-13.15,Rumuruti,Chondrite,Stony,11
9412,3,40.8,Found,2011,18.86958,54.22956,CV,Chondrite,Stony,11
9542,3,295.0,Found,2010,18.65073,54.69992,LL,Chondrite,Stony,11
9593,3,387.0,Found,2011,19.04955,55.5607,LL,Chondrite,Stony,11
9595,3,724.0,Found,1976,47.02633,10.27333,LL,Chondrite,Stony,8
9636,3,178.0,Found,1979,19.72139,55.70944,LL,Chondrite,Stony,14
9695,3,280.0,Found,2012,34.24216,-88.77594,EL,Chondrite,Stony,11
9704,3,390.0,Found,2009,18.47203,54.1284,CO,Chondrite,Stony,11
9708,3,21.5,Found,2011,19.24528,54.46278,LL,Chondrite,Stony,11
9739,3,410.3,Found,2002,27.27417,16.40833,CV,Chondrite,Stony,11
9796,3,100000.0,Fell,2013,54.81667,61.11667,LL,Chondrite,Stony,11
9801,3,98.0,Found,2011,-25.23333,-69.71667,CO,Chondrite,Stony,11
9802,3,5.2,Found,2012,-25.23333,-69.71667,CR,Chondrite,Stony,11
9871,3,20.0,Found,2010,-25.23333,-69.71667,LL,Chondrite,Stony,11
9890,3,212.0,Found,2012,19.77278,56.38982,LL,Chondrite,Stony,11
9894,3,11.1,Found,2012,34.82793,-118.1464,LL,Chondrite,Stony,11
